timestamp_ms,rtd_top,rtd_middle,rtd_bottom,bottle_pressure,tank_pressure,o2_pressure,rocket_weight,rocket_weight_tare
248900,5300.36630626512,-243.76517413906,-241.311218699107,42.0153571983799,41.0100984033197,7.56336257513613,-30.5941774665068,-1.2070289812982
249000,5301.1984398298,-242.933324505492,-241.519181107499,42.3943211456761,40.8106429036707,7.42374353762716,-30.6271385246267,-1.23999003941814
249100,5302.03057339448,-243.141286913884,-241.893513687373,42.1549752971157,41.0100984033197,7.80270936246961,-30.5875844787806,-1.20043599357208
249200,5306.1906146113,-242.558993149459,-241.851920226622,42.2945933958516,40.7109151538461,7.60325386282057,-30.4161881407102,-1.02903965550164
249300,5303.69484052385,-241.893513687373,-241.810327989711,41.995410146378,41.0100984033197,7.68303549941629,-30.4030041055133,-1.01585562030474
249400,5301.1984398298,-243.557211730668,-241.602365581319,42.1150849482045,40.7707525547594,7.72292678710073,-30.5018872798731,-1.11473879466454
249500,5302.44664017683,-243.390842783027,-241.352810936017,41.9555197974667,41.1297732051462,7.72292678710073,-30.6535065950205,-1.26635810981194
249600,5309.1030820877,-241.602365581319,-240.978478356143,41.9355727454647,41.2095539029688,7.60325386282057,-30.3041209311535,-0.916972445944943
249700,5300.36630626512,-242.766955557851,-241.810327989711,42.214812698029,40.9702080544084,7.60325386282057,-30.6205455369006,-1.23339705169201
249800,5301.1984398298,-242.392622977977,-241.477588870589,41.975463094376,40.8904236014932,7.74287290032953,-30.1722766986738,-0.78512821346521
249900,5312.01554956409,-240.895293882323,-241.394403172927,42.194865646027,40.8704803045839,7.4636348253116,-30.4755172692239,-1.08836878401538
250000,5305.35848104662,-242.059882635014,-241.893513687373,42.1350282451138,40.7308622058481,7.84260065015405,-30.4030041055133,-1.01585562030474
250100,5307.02274817599,-242.891732268582,-241.560773344409,42.0153571983799,41.1497165020555,7.50352611299604,-30.2843439082305,-0.897195423021909
250200,5312.43161634643,-242.642177623279,-241.935105924283,42.0552475472912,40.8305899556726,7.82265453692526,-30.1195405578862,-0.732392072677609
250300,5308.27094852301,-242.434215214887,-242.018290398103,42.2945933958516,40.8704803045839,7.78276418801397,-30.3370819892734,-0.949933504064877
250400,5304.11090730619,-244.222692416595,-241.810327989711,42.0751908442006,40.9702080544084,7.4436887120828,-30.3304909418027,-0.943342456594106
250500,5310.76734921706,-240.687331473931,-241.560773344409,42.0353004952893,40.9901551064104,7.50352611299604,-30.3370819892734,-0.949933504064877
250600,5310.76734921706,-242.392622977977,-241.976698161193,42.3344837447628,40.9901551064104,7.40379742439836,-30.6007704542329,-1.21362196902434
250700,5312.84768312877,-244.222692416595,-242.517400912549,41.975463094376,41.0300454553217,7.68303549941629,-30.3304909418027,-0.943342456594106
250800,5301.1984398298,-243.889952073632,-241.477588870589,41.9555197974667,40.9303177054971,7.64314515050501,-30.218423732246,-0.831275247037407
250900,5310.76734921706,-242.974917966243,-242.725363320941,42.0353004952893,41.269391303882,8.00216486211866,-30.5414393854638,-1.15429090025524
251000,5299.53417270043,-243.224472611545,-241.935105924283,42.0353004952893,40.6909681018442,7.58330774959177,-30.2711598730336,-0.884011387825009
251100,5304.94241426428,-241.228033001446,-241.685551278981,41.975463094376,40.8106429036707,7.58330774959177,-30.3700430473934,-0.982894562184807
251200,5302.03057339448,-241.893513687373,-241.394403172927,42.2746500989422,40.7707525547594,7.50352611299604,-30.2975298836827,-0.910381398474176
251300,5307.43881495833,-241.352810936017,-241.851920226622,42.1150849482045,41.0100984033197,7.70298161264509,-30.0997635349631,-0.712615049754579
251400,5314.0952568692,-241.768735752801,-241.394403172927,42.3344837447628,41.0300454553217,7.56336257513613,-30.2447918026398,-0.857643317431208
251500,5307.43881495833,-244.430654824987,-241.768735752801,42.0353004952893,40.9901551064104,7.64314515050501,-30.1327245930831,-0.745576107874509
251600,5301.61450661214,-243.016510203153,-242.101476095765,41.9156294485554,41.0100984033197,7.78276418801397,-30.2711598730336,-0.884011387825009
251700,5304.94241426428,-244.513839298808,-242.267845043406,42.1150849482045,40.8704803045839,7.84260065015405,-29.9876963254064,-0.60054784019788
251800,5304.11090730619,-244.389061364236,-241.560773344409,42.1350282451138,41.0100984033197,7.68303549941629,-30.2909368959566,-0.903788410748042
251900,5310.35128243472,-242.517400912549,-242.143068332675,42.0153571983799,40.9303177054971,7.72292678710073,-30.093170547237,-0.706022062028445
252000,5306.1906146113,-242.018290398103,-242.226252806495,42.0353004952893,40.8904236014932,8.00216486211866,-30.6403225598236,-1.25317407461504
252100,5312.01554956409,-244.638616009538,-241.893513687373,42.1549752971157,40.8704803045839,7.60325386282057,-30.1327245930831,-0.745576107874509
252200,5301.61450661214,-242.766955557851,-241.394403172927,42.1150849482045,40.8704803045839,7.58330774959177,-30.5941774665068,-1.2070289812982
252300,5309.1030820877,-242.974917966243,-241.435995409838,41.9355727454647,40.9702080544084,7.76281807478517,-30.0272503712525,-0.640101886043944
252400,5306.1906146113,-243.182880374635,-242.018290398103,42.0353004952893,40.9502610024065,7.68303549941629,-30.442556211104,-1.05540772589544
252500,5318.67199147496,-242.018290398103,-241.935105924283,42.0951378962025,40.850533252582,7.70298161264509,-30.0668024768432,-0.679653991634645
252600,5307.02274817599,-244.014730008203,-241.144848527625,42.0751908442006,40.7508055027574,8.08194743748754,-30.5216643027961,-1.13451581758757
252700,5302.44664017683,-241.269626462197,-242.184660569585,41.9355727454647,40.9502610024065,7.58330774959177,-30.2909368959566,-0.903788410748042
252800,5302.03057339448,-243.432435019937,-241.560773344409,41.9156294485554,40.7707525547594,7.74287290032953,-30.3502660244703,-0.963117539261777
252900,5305.35848104662,-242.475807451798,-242.351030741067,41.8757353445515,41.2095539029688,7.74287290032953,-30.2316077674429,-0.844459282234308
253000,5302.03057339448,-242.600585386369,-241.851920226622,41.9555197974667,40.8305899556726,7.50352611299604,-30.3832270825903,-0.996078597381708
253100,5304.11090730619,-242.143068332675,-241.768735752801,41.9156294485554,41.069935804233,7.58330774959177,-29.9547352672865,-0.567586782077946
253200,5294.95806470127,-242.517400912549,-241.144848527625,42.414268197678,41.1497165020555,7.48357999976724,-30.5282553502669,-1.14110686505834
253300,5304.94241426428,-241.727143515891,-241.394403172927,42.0153571983799,40.9502610024065,7.42374353762716,-30.1722766986738,-0.78512821346521
253400,5316.59165756325,-242.475807451798,-241.602365581319,41.9355727454647,41.1297732051462,7.56336257513613,-30.3964111177872,-1.00926263257861
253500,5307.85488174067,-243.557211730668,-241.394403172927,41.8557920476422,40.850533252582,7.4436887120828,-30.0997635349631,-0.712615049754579
253600,5303.27877374151,-242.184660569585,-241.768735752801,42.0552475472912,41.1497165020555,7.54341646190733,-30.3370819892734,-0.949933504064877
253700,5315.75952399857,-241.269626462197,-241.893513687373,41.9555197974667,40.9303177054971,7.60325386282057,-30.2579758378367,-0.870827352628108
253800,5296.62170522404,-242.267845043406,-242.059882635014,42.2347559949383,41.0100984033197,7.82265453692526,-30.5282553502669,-1.14110686505834
253900,5300.78237304746,-242.184660569585,-242.059882635014,42.0951378962025,40.9702080544084,7.64314515050501,-30.3634500596672,-0.976301574458677
254000,5303.69484052385,-241.519181107499,-242.184660569585,41.975463094376,41.1497165020555,7.56336257513613,-30.5018872798731,-1.11473879466454
254100,5304.52634748194,-240.853701645413,-242.018290398103,41.8757353445515,40.8106429036707,7.54341646190733,-30.2316077674429,-0.844459282234308
254200,5303.69484052385,-243.058102440064,-242.143068332675,42.2547030469403,41.2095539029688,7.90243711229414,-30.4227811284363,-1.03563264322777
254300,5303.69484052385,-242.933324505492,-241.228033001446,42.1150849482045,40.6909681018442,7.58330774959177,-29.9547352672865,-0.567586782077946
254400,5293.70986435425,-242.309438504157,-241.269626462197,42.1749185940251,40.9103706534952,7.68303549941629,-30.3238979540765,-0.936749468867976
254500,5305.77454782896,-242.642177623279,-241.976698161193,42.1350282451138,41.0898828562349,7.76281807478517,-30.1788696863999,-0.791721201191344
254600,5302.44664017683,-242.68376986019,-241.435995409838,42.2547030469403,40.8904236014932,7.72292678710073,-30.4557421865563,-1.06859370134771
254700,5322.41596590944,-242.600585386369,-241.893513687373,42.2347559949383,40.8106429036707,8.0620022630319,-30.2250147797167,-0.837866294508178
254800,5314.0952568692,-244.472247061898,-241.519181107499,42.1350282451138,40.9901551064104,7.48357999976724,-30.4227811284363,-1.03563264322777
254900,5305.77454782896,-242.974917966243,-241.685551278981,42.0751908442006,41.0898828562349,8.0420561498031,-30.4030041055133,-1.01585562030474
255000,5308.27094852301,-243.099694676974,-241.311218699107,42.0552475472912,40.9702080544084,7.84260065015405,-30.3173049663504,-0.930156481141843
255100,5297.03777200638,-241.976698161193,-241.685551278981,41.8956823965535,40.850533252582,7.64314515050501,-30.2447918026398,-0.857643317431208
255200,5304.94241426428,-242.434215214887,-241.727143515891,42.214812698029,41.0300454553217,7.66309032496065,-30.51507131507,-1.12792282986144
255300,5302.03057339448,-241.311218699107,-242.267845043406,42.0751908442006,40.8904236014932,7.8625458246097,-30.3898200703164,-1.00267158510784
255400,5299.11810591809,-241.311218699107,-241.935105924283,41.995410146378,41.0300454553217,7.74287290032953,-30.4161881407102,-1.02903965550164
255500,5300.78237304746,-240.354591130967,-241.061664053805,42.0751908442006,41.0300454553217,7.50352611299604,-30.5546234206607,-1.16747493545214
255600,5309.93521565238,-244.347469127326,-241.64395781823,42.214812698029,40.8904236014932,7.76281807478517,-30.4821102569501,-1.09496177174151
255700,5304.52634748194,-242.018290398103,-240.978478356143,42.0153571983799,40.9303177054971,8.20162130054086,-30.4227811284363,-1.03563264322777
255800,5303.69484052385,-242.974917966243,-241.768735752801,41.995410146378,40.9103706534952,7.64314515050501,-30.4095970932394,-1.02244860803087
255900,5302.86270695917,-242.642177623279,-241.727143515891,41.9555197974667,40.9702080544084,7.72292678710073,-30.3568590121965,-0.969710526987907
256000,5303.27877374151,-241.020071816895,-241.311218699107,41.1776410957798,40.850533252582,7.70298161264509,-30.4359651636332,-1.04881667842468
256100,5307.02274817599,-241.269626462197,-242.68376986019,42.2746500989422,40.8904236014932,7.84260065015405,-30.462333234027,-1.07518474881848
256200,5305.35848104662,-241.186440764535,-241.810327989711,42.0353004952893,41.1098261531442,7.68303549941629,-30.2975298836827,-0.910381398474176
256300,5310.76734921706,-241.727143515891,-241.727143515891,41.975463094376,40.7906958516687,7.92238322552294,-30.3766360351195,-0.98948754991094
256400,5305.77454782896,-244.389061364236,-242.309438504157,42.0153571983799,41.049988752231,7.62319903727621,-30.5809934313099,-1.1938449461013
256500,5310.76734921706,-243.307657085366,-241.768735752801,41.9555197974667,41.2095539029688,7.4636348253116,-30.3898200703164,-1.00267158510784
256600,5299.53417270043,-242.184660569585,-241.144848527625,41.995410146378,40.9103706534952,7.8625458246097,-30.3436749769996,-0.956526491791006
256700,5305.77454782896,-243.058102440064,-241.477588870589,42.0552475472912,40.7508055027574,7.58330774959177,-30.3634500596672,-0.976301574458677
256800,5309.51914887004,-240.812109408503,-241.935105924283,41.975463094376,40.8704803045839,7.54341646190733,-30.7062446760635,-1.3190961908549
256900,5311.59948278175,-241.727143515891,-241.976698161193,41.9355727454647,41.1896106060594,7.62319903727621,-30.6600995827466,-1.27295109753807
257000,5313.26312330452,-242.101476095765,-241.477588870589,42.0552475472912,40.9901551064104,7.84260065015405,-30.2513828501105,-0.864234364901979
257100,5310.35128243472,-243.68198966524,-242.558993149459,41.8557920476422,40.8704803045839,7.56336257513613,-30.8249029330909,-1.43775444788237
257200,5314.51132365154,-244.971356352502,-242.143068332675,42.0552475472912,40.7508055027574,7.50352611299604,-30.4821102569501,-1.09496177174151
257300,5306.60668139365,-241.727143515891,-241.976698161193,41.995410146378,40.9702080544084,7.8625458246097,-30.5744004435837,-1.18725195837517
257400,5309.51914887004,-244.139506718934,-241.64395781823,42.0353004952893,40.9502610024065,7.76281807478517,-30.3370819892734,-0.949933504064877
257500,5312.84768312877,-242.184660569585,-241.352810936017,42.2746500989422,40.9103706534952,7.82265453692526,-30.5216643027961,-1.13451581758757
257600,5311.59948278175,-242.351030741067,-241.352810936017,42.0951378962025,40.8305899556726,7.66309032496065,-30.3041209311535,-0.916972445944943
257700,5308.27094852301,-241.935105924283,-241.810327989711,41.995410146378,41.1297732051462,7.74287290032953,-30.3964111177872,-1.00926263257861
257800,5297.45383878872,-243.72358190215,-242.434215214887,42.214812698029,40.8904236014932,7.58330774959177,-30.1590926634769,-0.77194417826831
257900,5309.51914887004,-243.349249322276,-241.976698161193,42.0751908442006,40.8904236014932,7.62319903727621,-30.5809934313099,-1.1938449461013
258000,5302.44664017683,-243.806767599811,-241.64395781823,41.9355727454647,41.0898828562349,7.72292678710073,-30.3238979540765,-0.936749468867976
258100,5317.83985791027,-244.638616009538,-242.101476095765,41.7560642978176,40.9303177054971,7.36390707548708,-30.3964111177872,-1.00926263257861
258200,5303.69484052385,-243.141286913884,-242.309438504157,42.3145404478535,40.9303177054971,7.68303549941629,-30.4161881407102,-1.02903965550164
258300,5303.27877374151,-242.974917966243,-241.768735752801,42.1549752971157,40.9502610024065,7.62319903727621,-30.4755172692239,-1.08836878401538
258400,5312.84768312877,-241.64395781823,-241.851920226622,42.214812698029,40.9901551064104,7.80270936246961,-30.3634500596672,-0.976301574458677
258500,5309.51914887004,-242.018290398103,-241.851920226622,41.995410146378,40.9702080544084,7.94232839997858,-30.5282553502669,-1.14110686505834
258600,5314.0952568692,-241.477588870589,-242.059882635014,42.0951378962025,40.7906958516687,7.78276418801397,-30.6337295720975,-1.24658108688891
258700,5307.85488174067,-242.600585386369,-242.059882635014,41.9156294485554,41.069935804233,7.8824919378385,-30.6271385246267,-1.23999003941814
258800,5306.60668139365,-244.513839298808,-242.558993149459,42.1549752971157,41.049988752231,7.54341646190733,-30.2645688255628,-0.877420340354242
258900,5304.11090730619,-243.390842783027,-241.602365581319,41.9156294485554,40.9702080544084,7.98221968766302,-30.6930606408666,-1.305912155658
259000,5312.43161634643,-241.810327989711,-242.392622977977,42.3145404478535,40.7906958516687,7.50352611299604,-30.5084783273439,-1.12132984213531
259100,5303.69484052385,-244.264284653505,-241.893513687373,41.995410146378,40.9103706534952,7.76281807478517,-30.6732836179435,-1.28613513273497
259200,5311.59948278175,-242.351030741067,-242.059882635014,42.0153571983799,40.8704803045839,7.76281807478517,-30.3041209311535,-0.916972445944943
