timestamp_ms,rssi,snr,timestamp_s_server_side,total_packet_count_av,total_packet_count_gse,FlightState,dual_board_connectivity_state_flag,recovery_checks_complete_and_flight_ready,GPS_fix_flag,payload_connection_flag,camera_controller_connection_flag,accel_low_x,accel_low_y,accel_low_z,accel_high_x,accel_high_y,accel_high_z,gyro_x,gyro_y,gyro_z,altitude,velocity,apogee_primary_test_complete,apogee_secondary_test_complete,apogee_primary_test_results,apogee_secondary_test_results,main_primary_test_complete,main_secondary_test_complete,main_primary_test_results,main_secondary_test_results,broadcast_flag
590000,0,0,590,0,0,0,0,0,1,0,0,-0.0271273919418308,-0.00950172779028376,0.964416954776554,-0.0271273919418308,-0.00950172779028376,0.964416954776554,0.0024,0.0001,-0.0016,0,0,1,0,0,0,1,0,0,0,0
591000,0,0,591,0,0,0,0,0,1,0,0,-0.0229450188389993,-0.00639358377072972,1.00655269333628,-0.0229450188389993,-0.00639358377072972,1.00655269333628,-0.0033,-0.0185,0.0081,0,0,1,0,0,0,1,0,0,0,0
592000,0,0,592,0,0,0,0,0,1,0,0,-0.026671714491937,-0.047111022144584,0.982657670420514,-0.026671714491937,-0.047111022144584,0.982657670420514,0.0119,-0.0031,0.0056,0,0,1,0,0,0,1,0,0,0,0
593000,0,0,593,0,0,0,0,0,1,0,0,-0.0391320048559202,-0.041240432198654,0.972554936040767,-0.0391320048559202,-0.041240432198654,0.972554936040767,-0.0022,0.0001,0.0014,0,0,1,0,0,0,1,0,0,0,0
594000,0,0,594,0,0,0,0,0,1,0,0,-0.0477634899041535,-0.00259544025278401,1.03774223474676,-0.0477634899041535,-0.00259544025278401,1.03774223474676,-0.0054,0.0003,0.0065,0,0,1,0,0,0,1,0,0,0,0
595000,0,0,595,0,0,0,0,0,1,0,0,-0.0106164532507427,-0.0294110817998847,0.9790294992163,-0.0106164532507427,-0.0294110817998847,0.9790294992163,-0.012,0.0017,-0.0069,0,0,1,0,0,0,1,0,0,0,0
596000,0,0,596,0,0,0,0,0,1,0,0,0.0356073828132373,0.0436597177102793,1.01361985850135,0.0356073828132373,0.0436597177102793,1.01361985850135,-0.0035,0.0088,-0.0009,0,0,1,0,0,0,1,0,0,0,0
597000,0,0,597,0,0,0,0,0,1,0,0,0.0249880342624049,0.0454441380419283,1.02468929181846,0.0249880342624049,0.0454441380419283,1.02468929181846,0.0103,0.0039,0.0037,0,0,1,0,0,0,1,0,0,0,0
598000,0,0,598,0,0,0,0,0,1,0,0,0.0068774906611569,-0.00854055100205742,1.00085289755722,0.0068774906611569,-0.00854055100205742,1.00085289755722,0.0078,-0.0006,-0.0097,0,0,1,0,0,0,1,0,0,0,0
599000,0,0,599,0,0,0,0,0,1,0,0,-0.0425956584731915,-0.000134505882731589,0.971347688807851,-0.0425956584731915,-0.000134505882731589,0.971347688807851,-0.0023,0.0147,0.0016,0,0,1,0,0,0,1,0,0,0,0
600000,0,0,600,0,0,0,0,0,1,0,0,-0.00785280440908224,0.0347543832902492,1.03912866572103,-0.00785280440908224,0.0347543832902492,1.03912866572103,0.0095,0.009,-0.0038,0,0,1,0,0,0,1,0,0,0,0
601000,0,0,601,0,0,0,0,0,1,0,0,0.0441068807160343,0.0269559211330123,1.03324910827514,0.0441068807160343,0.0269559211330123,1.03324910827514,-0.005,-0.0086,-0.0114,0,0,1,0,0,0,1,0,0,0,0
602000,0,0,602,0,0,0,0,0,1,0,0,-0.0464259287449041,0.0463057719705598,1.00666325257057,-0.0464259287449041,0.0463057719705598,1.00666325257057,0.0031,-0.0033,-0.0076,0,0,1,0,0,0,1,0,0,0,0
603000,0,0,603,0,0,0,0,0,1,0,0,-0.028922071545114,-0.0397019184549991,0.992050572671086,-0.028922071545114,-0.0397019184549991,0.992050572671086,0.0012,-0.0001,0.0183,0,0,1,0,0,0,1,0,0,0,0
604000,0,0,604,0,0,0,0,0,1,0,0,-0.0108724369887271,-0.0125731648400785,0.966611005032465,-0.0108724369887271,-0.0125731648400785,0.966611005032465,0.0041,-0.0092,-0.0088,0,0,1,0,0,0,1,0,0,0,0
605000,0,0,605,0,0,0,0,0,1,0,0,-0.0242399627571034,-0.00270539554126079,0.954185080747344,-0.0242399627571034,-0.00270539554126079,0.954185080747344,-0.0068,-0.0045,0.0072,0,0,1,0,0,0,1,0,0,0,0
606000,0,0,606,0,0,0,0,0,1,0,0,-0.0282269124418373,-0.0212196255032478,0.967553025977379,-0.0282269124418373,-0.0212196255032478,0.967553025977379,0,-0.0078,0.0156,0,0,1,0,0,0,1,0,0,0,0
607000,0,0,607,0,0,0,0,0,1,0,0,-0.0377808840334583,0.0142869267741926,0.975328022943299,-0.0377808840334583,0.0142869267741926,0.975328022943299,0.0165,-0.0141,0.0121,0,0,1,0,0,0,1,0,0,0,0
608000,0,0,608,0,0,0,0,0,1,0,0,-0.0251821922862913,0.0253878532177146,0.965349034126922,-0.0251821922862913,0.0253878532177146,0.965349034126922,0.0168,0.0228,-0.0049,0,0,1,0,0,0,1,0,0,0,0
609000,0,0,609,0,0,0,0,0,1,0,0,-0.0487855501676922,-0.0475231508571255,0.960661300871809,-0.0487855501676922,-0.0475231508571255,0.960661300871809,-0.0063,0.005,0.0125,0,0,1,0,0,0,1,0,0,0,0
610000,0,0,610,0,0,0,0,0,1,0,0,-0.027961491945956,-0.00520610112869987,0.984645564768832,-0.027961491945956,-0.00520610112869987,0.984645564768832,-0.0013,0.0049,-0.0006,0,0,1,0,0,0,1,0,0,0,0
611000,0,0,611,0,0,0,0,0,1,0,0,0.0435963546894273,0.0371072583612983,0.980849261794624,0.0435963546894273,0.0371072583612983,0.980849261794624,0.0036,0.0122,0.0026,0,0,1,0,0,0,1,0,0,0,0
612000,0,0,612,0,0,0,0,0,1,0,0,-0.00826524189101843,-0.0112584888073933,0.983436701511897,-0.00826524189101843,-0.0112584888073933,0.983436701511897,-0.0068,0.0001,-0.0086,0,0,1,0,0,0,1,0,0,0,0
613000,0,0,613,0,0,0,0,0,1,0,0,0.0429335188392999,-0.0293189805087489,1.03069671620331,0.0429335188392999,-0.0293189805087489,1.03069671620331,0.0039,0.0025,0.004,0,0,1,0,0,0,1,0,0,0,0
614000,0,0,614,0,0,0,0,0,1,0,0,0.00483064090542607,0.0492236730920977,0.987538675207337,0.00483064090542607,0.0492236730920977,0.987538675207337,0.0113,-0.0037,0.0017,0,0,1,0,0,0,1,0,0,0,0
615000,0,0,615,0,0,0,0,0,1,0,0,-0.0431850625029865,-0.0409718050954234,0.970588043903705,-0.0431850625029865,-0.0409718050954234,0.970588043903705,-0.0108,0.0011,0.0098,0,0,1,0,0,0,1,0,0,0,0
616000,0,0,616,0,0,0,0,0,1,0,0,-0.0265208618406296,0.0360513497381086,1.02949874126048,-0.0265208618406296,0.0360513497381086,1.02949874126048,-0.0041,-0.0034,0.0039,0,0,1,0,0,0,1,0,0,0,0
617000,0,0,617,0,0,0,0,0,1,0,0,0.0298454398517061,-0.0162086036934932,1.01377543492299,0.0298454398517061,-0.0162086036934932,1.01377543492299,0.0113,-0.0089,-0.0005,0,0,1,0,0,0,1,0,0,0,0
618000,0,0,618,0,0,0,0,0,1,0,0,0.0154115358313117,-0.0260490402911511,0.989671720383146,0.0154115358313117,-0.0260490402911511,0.989671720383146,0.0076,-0.0199,-0.0053,0,0,1,0,0,0,1,0,0,0,0
619000,0,0,619,0,0,0,0,0,1,0,0,0.0276635985631001,0.021658225694176,0.980027754521156,0.0276635985631001,0.021658225694176,0.980027754521156,0.0119,-0.0167,0.0016,0,0,1,0,0,0,1,0,0,0,0
620000,0,0,620,0,0,0,0,0,1,0,0,-0.0288744675866462,-0.0401173309943884,0.981614679128271,-0.0288744675866462,-0.0401173309943884,0.981614679128271,-0.0024,-0.0044,0.003,0,0,1,0,0,0,1,0,0,0,0
621000,0,0,621,0,0,0,0,0,1,0,0,-0.00997348787101653,0.0392700492347418,0.964450552398658,-0.00997348787101653,0.0392700492347418,0.964450552398658,0.0098,-0.0104,0.0058,0,0,1,0,0,0,1,0,0,0,0
622000,0,0,622,0,0,0,0,0,1,0,0,0.00818618661217006,0.0414931330336718,0.973807428808882,0.00818618661217006,0.0414931330336718,0.973807428808882,0.0156,0.0038,-0.003,0,0,1,0,0,0,1,0,0,0,0
623000,0,0,623,0,0,0,0,0,1,0,0,-0.0215071460940663,0.00599318283560578,1.03590068485827,-0.0215071460940663,0.00599318283560578,1.03590068485827,-0.0156,0.0014,0.0001,0,0,1,0,0,0,1,0,0,0,0
624000,0,0,624,0,0,0,0,0,1,0,0,0.0036132137903634,0.000540420860457677,0.96549596003967,0.0036132137903634,0.000540420860457677,0.96549596003967,0.0036,0.0019,-0.0025,0,0,1,0,0,0,1,0,0,0,0
625000,0,0,625,0,0,0,0,0,1,0,0,0.0257634566297301,-0.00193382212132786,1.02013502397344,0.0257634566297301,-0.00193382212132786,1.02013502397344,0.0029,-0.0063,0.0025,0,0,1,0,0,0,1,0,0,0,0
626000,0,0,626,0,0,0,0,0,1,0,0,0.0261403416593543,0.0397463189603037,0.981253228343448,0.0261403416593543,0.0397463189603037,0.981253228343448,-0.0051,-0.0185,-0.0104,0,0,1,0,0,0,1,0,0,0,0
627000,0,0,627,0,0,0,0,0,1,0,0,0.0121760728815309,0.014607496822179,0.990078769511437,0.0121760728815309,0.014607496822179,0.990078769511437,-0.0039,-0.0108,-0.0075,0,0,1,0,0,0,1,0,0,0,0
628000,0,0,628,0,0,0,0,0,1,0,0,0.0273590679929068,0.00744894520212479,1.04300726647433,0.0273590679929068,0.00744894520212479,1.04300726647433,0.0042,0.0001,-0.0044,0,0,1,0,0,0,1,0,0,0,0
629000,0,0,629,0,0,0,0,0,1,0,0,0.0315819429028365,0.0237786544914974,0.99684017715827,0.0315819429028365,0.0237786544914974,0.99684017715827,0.0065,-0.0025,-0.0195,0,0,1,0,0,0,1,0,0,0,0
630000,0,0,630,0,0,0,0,0,1,0,0,-0.00636352506056298,0.0202198987376643,0.972949634202,-0.00636352506056298,0.0202198987376643,0.972949634202,0.0035,-0.0002,0.0092,0,0,1,0,0,0,1,0,0,0,0
631000,0,0,631,0,0,0,0,0,1,0,0,-0.024703657014041,-0.0381611247563135,0.962861705084692,-0.024703657014041,-0.0381611247563135,0.962861705084692,-0.0037,0.0081,0.0014,0,0,1,0,0,0,1,0,0,0,0
632000,0,0,632,0,0,0,0,0,1,0,0,0.0418063038309088,0.0191557286885166,1.03177642781046,0.0418063038309088,0.0191557286885166,1.03177642781046,0.015,-0.0016,-0.0145,0,0,1,0,0,0,1,0,0,0,0
633000,0,0,633,0,0,0,0,0,1,0,0,0.039534770607585,-0.0479452940140916,0.955365145982747,0.039534770607585,-0.0479452940140916,0.955365145982747,-0.0044,0.014,-0.0003,0,0,1,0,0,0,1,0,0,0,0
634000,0,0,634,0,0,0,0,0,1,0,0,-0.045936929908176,-0.0216864719755301,1.03763219344274,-0.045936929908176,-0.0216864719755301,1.03763219344274,-0.0036,0,0.0021,0,0,1,0,0,0,1,0,0,0,0
635000,0,0,635,0,0,0,0,0,1,0,0,0.0123169498297618,-0.0326924926774748,0.982392794811181,0.0123169498297618,-0.0326924926774748,0.982392794811181,0.0007,-0.0158,0.0023,0,0,1,0,0,0,1,0,0,0,0
636000,0,0,636,0,0,0,0,0,1,0,0,-0.0213975286943113,0.0128207515261953,0.963162207931695,-0.0213975286943113,0.0128207515261953,0.963162207931695,-0.0015,0.0024,-0.0049,0,0,1,0,0,0,1,0,0,0,0
637000,0,0,637,0,0,0,0,0,1,0,0,-0.0414115477951524,-0.029904728458573,1.03143390907424,-0.0414115477951524,-0.029904728458573,1.03143390907424,0.0016,0.0008,-0.0001,0,0,1,0,0,0,1,0,0,0,0
638000,0,0,638,0,0,0,0,0,1,0,0,0.0297155828327481,-0.0291557562934312,1.04321807124386,0.0297155828327481,-0.0291557562934312,1.04321807124386,0.0005,-0.0173,-0.0115,0,0,1,0,0,0,1,0,0,0,0
639000,0,0,639,0,0,0,0,0,1,0,0,-0.0251285126744269,-0.0323540103232825,0.98997433141873,-0.0251285126744269,-0.0323540103232825,0.98997433141873,0.0244,-0.0041,-0.0123,0,0,1,0,0,0,1,0,0,0,0
640000,0,0,640,0,0,0,0,0,1,0,0,-0.00136937844450069,-0.00921220435402156,0.953678751840238,-0.00136937844450069,-0.00921220435402156,0.953678751840238,-0.0004,0.0001,-0.009,0,0,1,0,0,0,1,0,0,0,0
641000,0,0,641,0,0,0,0,0,1,0,0,0.00499964230245809,-0.000522865685553049,0.960311130451863,0.00499964230245809,-0.000522865685553049,0.960311130451863,-0.0232,0.0054,0.0194,0,0,1,0,0,0,1,0,0,0,0
642000,0,0,642,0,0,0,0,0,1,0,0,-0.0130574016338485,0.0194681993241962,1.00195385827538,-0.0130574016338485,0.0194681993241962,1.00195385827538,0.0024,0.0004,0.0084,0,0,1,0,0,0,1,0,0,0,0
643000,0,0,643,0,0,0,0,0,1,0,0,0.0339624331189052,-0.0273824864298034,0.966906075848314,0.0339624331189052,-0.0273824864298034,0.966906075848314,0.0001,-0.0114,-0.0127,0,0,1,0,0,0,1,0,0,0,0
644000,0,0,644,0,0,0,0,0,1,0,0,0.0329163822982841,-0.0457009408512393,1.04435894626867,0.0329163822982841,-0.0457009408512393,1.04435894626867,-0.0008,-0.0029,-0.0072,0,0,1,0,0,0,1,0,0,0,0
645000,0,0,645,0,0,0,0,0,1,0,0,-0.0351376384695101,0.0206178624781035,1.00481041645673,-0.0351376384695101,0.0206178624781035,1.00481041645673,0.0021,0,-0.0006,0,0,1,0,0,0,1,0,0,0,0
646000,0,0,646,0,0,0,0,0,1,0,0,-0.0474050786954371,-0.00467846109061599,0.9689218541959,-0.0474050786954371,-0.00467846109061599,0.9689218541959,-0.0007,-0.0078,0.0164,0,0,1,0,0,0,1,0,0,0,0
647000,0,0,647,0,0,0,0,0,1,0,0,0.00743458544615901,-0.0046097211950766,0.975889741245377,0.00743458544615901,-0.0046097211950766,0.975889741245377,0.0055,0.0057,0.0014,0,0,1,0,0,0,1,0,0,0,0
648000,0,0,648,0,0,0,0,0,1,0,0,-0.0350131188488018,-0.0377467056031887,1.00310091602273,-0.0350131188488018,-0.0377467056031887,1.00310091602273,0.018,0.006,-0.0205,0,0,1,0,0,0,1,0,0,0,0
649000,0,0,649,0,0,0,0,0,1,0,0,-0.00388929308874186,-0.0254908432136664,0.95886312322709,-0.00388929308874186,-0.0254908432136664,0.95886312322709,0.0012,-0.0003,-0.0039,0,0,1,0,0,0,1,0,0,0,0
650000,0,0,650,0,0,0,0,0,1,0,0,-0.0014165557950268,0.0383284801675579,0.971394168628617,-0.0014165557950268,0.0383284801675579,0.971394168628617,-0.0132,-0.0028,0.005,0,0,1,0,0,0,1,0,0,0,0
651000,0,0,651,0,0,0,0,0,1,0,0,0.0452023986117672,-0.0346549813868499,1.0099309977804,0.0452023986117672,-0.0346549813868499,1.0099309977804,-0.0013,-0.0017,0.0142,0,0,1,0,0,0,1,0,0,0,0
652000,0,0,652,0,0,0,0,0,1,0,0,0.0421806627143657,-0.0444604785740107,1.03699578372296,0.0421806627143657,-0.0444604785740107,1.03699578372296,0.0071,-0.0004,-0.0023,0,0,1,0,0,0,1,0,0,0,0
653000,0,0,653,0,0,0,0,0,1,0,0,0.000946076608468321,0.022996198676555,1.02657424569155,0.000946076608468321,0.022996198676555,1.02657424569155,-0.0129,-0.0085,0.0127,0,0,1,0,0,0,1,0,0,0,0
654000,0,0,654,0,0,0,0,0,1,0,0,0.0129021818808602,0.0271956013310583,1.01284249385124,0.0129021818808602,0.0271956013310583,1.01284249385124,0.0022,0.0038,0.0025,0,0,1,0,0,0,1,0,0,0,0
655000,0,0,655,0,0,0,0,0,1,0,0,-0.0307298318797578,0.00939880231628167,0.950167464385968,-0.0307298318797578,0.00939880231628167,0.950167464385968,-0.0001,-0.0168,0.0091,0,0,1,0,0,0,1,0,0,0,0
656000,0,0,656,0,0,0,0,0,1,0,0,0.00943735487066304,-0.00153206450202156,0.970446114242669,0.00943735487066304,-0.00153206450202156,0.970446114242669,0.0012,0.0048,0.0035,0,0,1,0,0,0,1,0,0,0,0
657000,0,0,657,0,0,0,0,0,1,0,0,-0.0384251033627881,0.0300988341016689,1.01092615007631,-0.0384251033627881,0.0300988341016689,1.01092615007631,0.0018,-0.0024,-0.001,0,0,1,0,0,0,1,0,0,0,0
658000,0,0,658,0,0,0,0,0,1,0,0,0.024583834301582,0.0299585722756778,1.00898743468308,0.024583834301582,0.0299585722756778,1.00898743468308,-0.0138,0.0008,0.0083,0,0,1,0,0,0,1,0,0,0,0
659000,0,0,659,0,0,0,0,0,1,0,0,0.00811022112748466,0.0277898112342983,0.991682512211246,0.00811022112748466,0.0277898112342983,0.991682512211246,-0.0073,0.0144,0.0067,0,0,1,0,0,0,1,0,0,0,0
660000,0,0,660,0,0,0,0,0,1,0,0,-0.0149288211570409,-0.0398108954972328,0.991149200134826,-0.0149288211570409,-0.0398108954972328,0.991149200134826,0.0008,-0.0014,-0.004,0,0,1,0,0,0,1,0,0,0,0
661000,0,0,661,0,0,0,0,0,1,0,0,0.0263635818654887,0.018757077911144,0.953846634890911,0.0263635818654887,0.018757077911144,0.953846634890911,0.0014,0.0202,0.0006,0,0,1,0,0,0,1,0,0,0,0
662000,0,0,662,0,0,0,0,0,1,0,0,0.0424132254786809,0.00296447872939318,0.961135323258013,0.0424132254786809,0.00296447872939318,0.961135323258013,0.0091,-0.0064,0.0066,0,0,1,0,0,0,1,0,0,0,0
663000,0,0,663,0,0,0,0,0,1,0,0,-0.0221494725262192,0.00880290380642629,1.02815833407297,-0.0221494725262192,0.00880290380642629,1.02815833407297,0.0197,-0.0001,-0.0022,0,0,1,0,0,0,1,0,0,0,0
664000,0,0,664,0,0,0,0,0,1,0,0,0.00107049358751105,-0.0471339965520232,1.01950599833517,0.00107049358751105,-0.0471339965520232,1.01950599833517,0.0152,-0.0022,-0.0055,0,0,1,0,0,0,1,0,0,0,0
665000,0,0,665,0,0,0,0,0,1,0,0,0.0199818297492461,0.00359132968168804,0.990785633560691,0.0199818297492461,0.00359132968168804,0.990785633560691,0.007,-0.0021,-0.0098,0,0,1,0,0,0,1,0,0,0,0
666000,0,0,666,0,0,0,0,0,1,0,0,-0.00879712793544785,-0.0413761074399488,0.959256171155585,-0.00879712793544785,-0.0413761074399488,0.959256171155585,0.0172,-0.0017,-0.0038,0,0,1,0,0,0,1,0,0,0,0
667000,0,0,667,0,0,0,0,0,1,0,0,0.0322625293380119,-0.0248728673901328,0.986649871849107,0.0322625293380119,-0.0248728673901328,0.986649871849107,-0.0005,-0.004,-0.0187,0,0,1,0,0,0,1,0,0,0,0
668000,0,0,668,0,0,0,0,0,1,0,0,-0.0315364323062521,-0.0224117687116371,1.02455388787361,-0.0315364323062521,-0.0224117687116371,1.02455388787361,0.0043,0.0011,-0.0122,0,0,1,0,0,0,1,0,0,0,0
669000,0,0,669,0,0,0,0,0,1,0,0,0.0044383300835687,-0.0492379129817412,1.0379431174905,0.0044383300835687,-0.0492379129817412,1.0379431174905,-0.0021,-0.0026,-0.0029,0,0,1,0,0,0,1,0,0,0,0
670000,0,0,670,0,0,0,0,0,1,0,0,-0.0353889477842227,0.00202011184785451,0.993125971819579,-0.0353889477842227,0.00202011184785451,0.993125971819579,0.0026,-0.015,-0.0061,0,0,1,0,0,0,1,0,0,0,0
671000,0,0,671,0,0,0,0,0,1,0,0,-0.0261295293296369,0.0362100962617526,1.01111117723192,-0.0261295293296369,0.0362100962617526,1.01111117723192,-0.0069,-0.0096,0.0005,0,0,1,0,0,0,1,0,0,0,0
672000,0,0,672,0,0,0,0,0,1,0,0,0.0426748220342244,-0.0159767285464791,0.957452009494198,0.0426748220342244,-0.0159767285464791,0.957452009494198,0.003,0.0126,0.0001,0,0,1,0,0,0,1,0,0,0,0
673000,0,0,673,0,0,0,0,0,1,0,0,0.0398429444675599,0.0345678389306644,1.04283041274228,0.0398429444675599,0.0345678389306644,1.04283041274228,-0.0073,0.0008,-0.0084,0,0,1,0,0,0,1,0,0,0,0
674000,0,0,674,0,0,0,0,0,1,0,0,-0.036761345661809,-0.0464476934159774,0.987200419127538,-0.036761345661809,-0.0464476934159774,0.987200419127538,-0.0056,0.0163,0.0062,0,0,1,0,0,0,1,0,0,0,0
675000,0,0,675,0,0,0,0,0,1,0,0,0.0199533036216716,-0.0422637278314406,0.954497393237156,0.0199533036216716,-0.0422637278314406,0.954497393237156,-0.0075,0.0011,0.0151,0,0,1,0,0,0,1,0,0,0,0
676000,0,0,676,0,0,0,0,0,1,0,0,-0.0322045286392005,0.0328270816563626,1.04959273196183,-0.0322045286392005,0.0328270816563626,1.04959273196183,0.0015,0.0127,0.008,0,0,1,0,0,0,1,0,0,0,0
677000,0,0,677,0,0,0,0,0,1,0,0,-0.0286123546360632,-0.0376735492008658,1.01711654202262,-0.0286123546360632,-0.0376735492008658,1.01711654202262,-0.0047,0.0029,0,0,0,1,0,0,0,1,0,0,0,0
678000,0,0,678,0,0,0,0,0,1,0,0,-0.00222043606156065,0.0379734489870536,1.04097096721597,-0.00222043606156065,0.0379734489870536,1.04097096721597,-0.0047,-0.0024,-0.0227,0,0,1,0,0,0,1,0,0,0,0
679000,0,0,679,0,0,0,0,0,1,0,0,0.0349405776985925,-0.0414042706792477,0.984099169175137,0.0349405776985925,-0.0414042706792477,0.984099169175137,-0.0189,-0.0003,0.0124,0,0,1,0,0,0,1,0,0,0,0
680000,0,0,680,0,0,0,0,0,1,0,0,0.0289971956642378,0.0415282365263084,0.99818011014331,0.0289971956642378,0.0415282365263084,0.99818011014331,-0.0163,0.0001,0.0143,0,0,1,0,0,0,1,0,0,0,0
681000,0,0,681,0,0,0,0,0,1,0,0,-0.0108240534157058,-0.00361443774239085,1.04681162722058,-0.0108240534157058,-0.00361443774239085,1.04681162722058,0.0034,0.0046,0.0203,0,0,1,0,0,0,1,0,0,0,0
682000,0,0,682,0,0,0,0,0,1,0,0,-0.0392796316093755,0.00507538413190507,1.00721789172907,-0.0392796316093755,0.00507538413190507,1.00721789172907,0.0102,-0.0083,-0.0011,0,0,1,0,0,0,1,0,0,0,0
683000,0,0,683,0,0,0,0,0,1,0,0,0.0237467703733538,0.0490354410611716,0.991011813336871,0.0237467703733538,0.0490354410611716,0.991011813336871,-0.008,0.0011,-0.0021,0,0,1,0,0,0,1,0,0,0,0
684000,0,0,684,0,0,0,0,0,1,0,0,0.03061767132658,0.0244493814104543,1.01838304842219,0.03061767132658,0.0244493814104543,1.01838304842219,-0.0157,0.0088,0.0039,0,0,1,0,0,0,1,0,0,0,0
685000,0,0,685,0,0,0,0,0,1,0,0,-0.0466894865430366,0.00853695271765022,0.951500005246816,-0.0466894865430366,0.00853695271765022,0.951500005246816,-0.0068,0.0046,0.0011,0,0,1,0,0,0,1,0,0,0,0
686000,0,0,686,0,0,0,0,0,1,0,0,-0.0254754517059245,0.0372243050066411,1.0205818913884,-0.0254754517059245,0.0372243050066411,1.0205818913884,0.0145,0.0014,0.003,0,0,1,0,0,0,1,0,0,0,0
687000,0,0,687,0,0,0,0,0,1,0,0,0.0409103324963319,0.0365997880379145,1.01475056802296,0.0409103324963319,0.0365997880379145,1.01475056802296,0.0015,0.0162,0.0125,0,0,1,0,0,0,1,0,0,0,0
688000,0,0,688,0,0,0,0,0,1,0,0,0.00356549436689366,0.011244464474276,0.999439884692939,0.00356549436689366,0.011244464474276,0.999439884692939,-0.0042,-0.0137,-0.0037,0,0,1,0,0,0,1,0,0,0,0
689000,0,0,689,0,0,0,0,0,1,0,0,-0.0166672955706476,0.00289548182235504,0.981889622673094,-0.0166672955706476,0.00289548182235504,0.981889622673094,-0.0011,-0.0033,-0.0011,0,0,1,0,0,0,1,0,0,0,0
690000,0,0,690,0,0,0,0,0,1,0,0,0.0349724605107347,0.0166368229241483,1.04994826294587,0.0349724605107347,0.0166368229241483,1.04994826294587,0.0099,0.0022,-0.0189,0,0,1,0,0,0,1,0,0,0,0
691000,0,0,691,0,0,0,0,0,1,0,0,0.0106459044613881,-0.00773511346924394,0.961572778652918,0.0106459044613881,-0.00773511346924394,0.961572778652918,-0.0009,-0.0022,0.0005,0,0,1,0,0,0,1,0,0,0,0
692000,0,0,692,0,0,0,0,0,1,0,0,0.0125619087959354,-0.0431855314260924,0.956161073472655,0.0125619087959354,-0.0431855314260924,0.956161073472655,0.0018,0.0037,-0.0023,0,0,1,0,0,0,1,0,0,0,0
693000,0,0,693,0,0,0,0,0,1,0,0,0.0212642938744604,0.00476265578281475,1.0362353450278,0.0212642938744604,0.00476265578281475,1.0362353450278,-0.0015,-0.0036,-0.0079,0,0,1,0,0,0,1,0,0,0,0
694000,0,0,694,0,0,0,0,0,1,0,0,0.0285655692998147,0.0324203049273051,1.02283258820104,0.0285655692998147,0.0324203049273051,1.02283258820104,0.0044,-0.0174,0.0024,0,0,1,0,0,0,1,0,0,0,0
695000,0,0,695,0,0,0,0,0,1,0,0,-0.0119860358684586,-0.00385945147991904,1.0043126900835,-0.0119860358684586,-0.00385945147991904,1.0043126900835,0.0001,0.0018,-0.0128,0,0,1,0,0,0,1,0,0,0,0
696000,0,0,696,0,0,0,0,0,1,0,0,-0.0438146170792804,0.0492359776164458,0.994846422318059,-0.0438146170792804,0.0492359776164458,0.994846422318059,-0.0025,0.0164,-0.0062,0,0,1,0,0,0,1,0,0,0,0
697000,0,0,697,0,0,0,0,0,1,0,0,0.0355639817550234,-0.0425477283420572,0.964407695654687,0.0355639817550234,-0.0425477283420572,0.964407695654687,0,0.0085,0.0048,0,0,1,0,0,0,1,0,0,0,0
698000,0,0,698,0,0,0,0,0,1,0,0,-0.042321212481942,-0.0390121292639346,1.01795884302487,-0.042321212481942,-0.0390121292639346,1.01795884302487,-0.01,-0.0096,-0.001,0,0,1,0,0,0,1,0,0,0,0
699000,0,0,699,0,0,0,0,0,1,0,0,-0.00355389910734822,-0.045406640238804,0.953237568601964,-0.00355389910734822,-0.045406640238804,0.953237568601964,-0.0002,0.0021,0.0014,0,0,1,0,0,0,1,0,0,0,0
700000,0,0,700,0,0,0,0,0,1,0,0,0.0375487097269451,-0.0130672932275967,1.03825098396388,0.0375487097269451,-0.0130672932275967,1.03825098396388,0.0103,0.0072,0.0131,0,0,1,0,0,0,1,0,0,0,0
701000,0,0,701,0,0,0,0,0,1,0,0,-0.0496631038071324,0.0332084084164683,0.968348190581535,-0.0496631038071324,0.0332084084164683,0.968348190581535,-0.0091,0.0017,0.0004,0,0,1,0,0,0,1,0,0,0,0
702000,0,0,702,0,0,0,0,0,1,0,0,-0.0245918378789564,0.0437611269744421,1.02186366383109,-0.0245918378789564,0.0437611269744421,1.02186366383109,0.0007,-0.0105,0,0,0,1,0,0,0,1,0,0,0,0
703000,0,0,703,0,0,0,0,0,1,0,0,-0.000649878998619173,0.012231686220348,0.978116787249246,-0.000649878998619173,0.012231686220348,0.978116787249246,-0.0011,-0.0025,-0.0006,0,0,1,0,0,0,1,0,0,0,0
704000,0,0,704,0,0,0,0,0,1,0,0,-0.0397652911297202,-0.0353599413969402,0.970130033276883,-0.0397652911297202,-0.0353599413969402,0.970130033276883,0.0144,-0.0049,-0.0167,0,0,1,0,0,0,1,0,0,0,0
705000,0,0,705,0,0,0,0,0,1,0,0,0.0473735896414103,-0.00510853086629991,1.00871725525534,0.0473735896414103,-0.00510853086629991,1.00871725525534,0.0001,0.0042,-0.0111,0,0,1,0,0,0,1,0,0,0,0
706000,0,0,706,0,0,0,0,0,1,0,0,-0.0106544345718112,0.0186170714786637,0.987991990504251,-0.0106544345718112,0.0186170714786637,0.987991990504251,-0.0116,0.0089,-0.0072,0,0,1,0,0,0,1,0,0,0,0
