timestamp_ms,rssi,snr,timestamp_s_server_side,total_packet_count_av,total_packet_count_gse,FlightState,dual_board_connectivity_state_flag,recovery_checks_complete_and_flight_ready,GPS_fix_flag,payload_connection_flag,camera_controller_connection_flag,accel_low_x,accel_low_y,accel_low_z,accel_high_x,accel_high_y,accel_high_z,gyro_x,gyro_y,gyro_z,altitude,velocity,apogee_primary_test_complete,apogee_secondary_test_complete,apogee_primary_test_results,apogee_secondary_test_results,main_primary_test_complete,main_secondary_test_complete,main_primary_test_results,main_secondary_test_results,broadcast_flag
1178140,0,0,1178.14,0,0,1,0,0,1,0,0,0.0238613593836835,0.0497621511933229,2.38470833567018,0.0238613593836835,0.0497621511933229,2.38470833567018,-0.55,-0.306,0.232,159,49.5,1,0,0,0,1,0,0,0,1
1178150,0,0,1178.15,0,0,1,0,0,1,0,0,0.0328348620578893,0.0411965350043083,2.28375643058537,0.0328348620578893,0.0411965350043083,2.28375643058537,-0.452,-0.232,0.232,163,49.62,1,0,0,0,1,0,0,0,1
1178160,0,0,1178.16,0,0,1,0,0,1,0,0,0.0418083647320951,0.0334466917856761,2.12264126893486,0.0418083647320951,0.0334466917856761,2.12264126893486,-0.416,-0.464,-0.44,163,49.74,1,0,0,0,1,0,0,0,1
1178170,0,0,1178.17,0,0,1,0,0,1,0,0,0.0730116808492197,0.0324269755726981,2.46445014352506,0.0730116808492197,0.0324269755726981,2.46445014352506,-0.246,0.048,-0.0620000000000001,162,49.87,1,0,0,0,1,0,0,0,1
1178180,0,0,1178.18,0,0,1,0,0,1,0,0,0.09748486996069,0.0322230323301026,2.50625850825715,0.09748486996069,0.0322230323301026,2.50625850825715,-0.208000000000001,-0.0119999999999997,0.402,162,50.01,1,0,0,0,1,0,0,0,1
1178190,0,0,1178.19,0,0,1,0,0,1,0,0,0.0838206727067857,0.0395649890635436,2.38491227891278,0.0838206727067857,0.0395649890635436,2.38491227891278,-0.122,-0.28,-0.232,164,50.15,1,0,0,0,1,0,0,0,1
1178200,0,0,1178.2,0,0,1,0,0,1,0,0,0.0805575808252563,0.0464990593117935,2.51604778390174,0.0805575808252563,0.0464990593117935,2.51604778390174,-0.38,-0.206,0.0859999999999997,164,50.28,1,0,0,0,1,0,0,0,1
1178210,0,0,1178.21,0,0,1,0,0,1,0,0,0.0830048997364033,0.051189753891492,2.63780189973131,0.0830048997364033,0.051189753891492,2.63780189973131,-0.342,-0.0480000000000002,0.342,167,50.41,1,0,0,0,1,0,0,0,1
1178220,0,0,1178.22,0,0,1,0,0,1,0,0,0.0752550565177711,0.0479266620099626,2.42794430310045,0.0752550565177711,0.0479266620099626,2.42794430310045,-0.378,-0.22,0.0379999999999999,167,50.54,1,0,0,0,1,0,0,0,1
1178220,0,0,1178.22,0,0,1,0,0,1,0,0,0.071380134908455,0.0434399106728597,2.50605456501456,0.071380134908455,0.0434399106728597,2.50605456501456,-0.244,-0.402,-0.256,167,50.54,1,0,0,0,1,0,0,0,1
1178230,0,0,1178.23,0,0,1,0,0,1,0,0,0.103807110481153,0.0377294998801833,2.61536814304579,0.103807110481153,0.0377294998801833,2.61536814304579,-0.182,-0.0120000000000003,0.27,167,50.66,1,0,0,0,1,0,0,0,1
1178240,0,0,1178.24,0,0,1,0,0,1,0,0,0.110537237486807,0.0373216133949922,2.53827759734466,0.110537237486807,0.0373216133949922,2.53827759734466,-0.0479999999999998,-7.32747196252603E-16,0.158,167,50.77,1,0,0,0,1,0,0,0,1
1178250,0,0,1178.25,0,0,1,0,0,1,0,0,0.100951905084815,0.0389531593357569,2.40551054641493,0.100951905084815,0.0389531593357569,2.40551054641493,-0.218,-0.330000000000001,-0.158,166,50.87,1,0,0,0,1,0,0,0,1
1178260,0,0,1178.26,0,0,1,0,0,1,0,0,0.0997282456292413,0.046295116069198,2.60517098091601,0.0997282456292413,0.046295116069198,2.60517098091601,-0.304,-0.39,-0.026,166,50.98,1,0,0,0,1,0,0,0,1
1178270,0,0,1178.27,0,0,1,0,0,1,0,0,0.0950375510495428,0.0513936971340876,2.58640820259722,0.0950375510495428,0.0513936971340876,2.58640820259722,-0.574,0,0.342,170,51.1,1,0,0,0,1,0,0,0,1
1178280,0,0,1178.28,0,0,1,0,0,1,0,0,0.0654657808731829,0.0483345484951538,2.34922221145855,0.0654657808731829,0.0483345484951538,2.34922221145855,-0.514,-0.246,-0.136,170,51.22,1,0,0,0,1,0,0,0,1
1178290,0,0,1178.29,0,0,1,0,0,1,0,0,0.0766826592159401,0.0471108890395803,2.50360724610341,0.0766826592159401,0.0471108890395803,2.50360724610341,-0.452,-0.502,-0.402,169,51.35,1,0,0,0,1,0,0,0,1
1178300,0,0,1178.3,0,0,1,0,0,1,0,0,0.0832088429789989,0.0434399106728598,2.614756313318,0.0832088429789989,0.0434399106728598,2.614756313318,-0.464,0.0480000000000002,0.33,169,51.48,1,0,0,0,1,0,0,0,1
1178310,0,0,1178.31,0,0,1,0,0,1,0,0,0.063018461962036,0.0363018971820143,2.29313781974477,0.063018461962036,0.0363018971820143,2.29313781974477,-0.464,-0.122,0.172,172,51.6,1,0,0,0,1,0,0,0,1
1178320,0,0,1178.32,0,0,1,0,0,1,0,0,0.0597553700805066,0.0399728755487348,2.40163562480562,0.0597553700805066,0.0399728755487348,2.40163562480562,-0.452000000000001,-0.33,-0.378,172,51.73,1,0,0,0,1,0,0,0,1
1178330,0,0,1178.33,0,0,1,0,0,1,0,0,0.047722718767367,0.0420123079746907,2.44568736520627,0.047722718767367,0.0420123079746907,2.44568736520627,-0.524000000000001,0.0500000000000004,0.282000000000001,173,51.85,1,0,0,0,1,0,0,0,1
1178340,0,0,1178.34,0,0,1,0,0,1,0,0,0.00754589997603667,0.0358940106968231,2.08572754202506,0.00754589997603667,0.0358940106968231,2.08572754202506,-0.426000000000001,0.282,0.0860000000000004,173,51.98,1,0,0,0,1,0,0,0,1
1178350,0,0,1178.35,0,0,1,0,0,1,0,0,0.00876955943161017,0.0314072593597202,2.13141082836647,0.00876955943161017,0.0314072593597202,2.13141082836647,-0.342000000000001,-0.22,-0.6,173,52.11,1,0,0,0,1,0,0,0,1
1178360,0,0,1178.36,0,0,1,0,0,1,0,0,0.0161115161650513,0.0293678269337644,2.34514334660664,0.0161115161650513,0.0293678269337644,2.34514334660664,-0.488000000000001,0.0239999999999998,-0.134,173,52.25,1,0,0,0,1,0,0,0,1
1178370,0,0,1178.37,0,0,1,0,0,1,0,0,0.0222298134429188,0.0193746080465807,2.12875956621273,0.0222298134429188,0.0193746080465807,2.12875956621273,-0.476,0.0859999999999999,0.318,177,52.38,1,0,0,0,1,0,0,0,1
1178380,0,0,1178.38,0,0,1,0,0,1,0,0,0.0491503214655361,0.0230455864133012,2.33657773041763,0.0491503214655361,0.0230455864133012,2.33657773041763,-0.610000000000001,-0.342,-0.306,177,52.5,1,0,0,0,1,0,0,0,1
1178390,0,0,1178.39,0,0,1,0,0,1,0,0,0.057104107926764,0.032019089087507,2.63066388624046,0.057104107926764,0.032019089087507,2.63066388624046,-0.856000000000001,-0.38,0.11,177,52.62,1,0,0,0,1,0,0,0,1
1178400,0,0,1178.4,0,0,1,0,0,1,0,0,0.0485384917377494,0.0346703512412496,2.36247852222727,0.0485384917377494,0.0346703512412496,2.36247852222727,-0.514000000000001,-0.0479999999999994,0.538,177,52.74,1,0,0,0,1,0,0,0,1
1178410,0,0,1178.41,0,0,1,0,0,1,0,0,0.0442556836432421,0.036913726909801,2.34412363039366,0.0442556836432421,0.036913726909801,2.34412363039366,0.304,-0.22,-0.208,176,52.86,1,0,0,0,1,0,0,0,1
1178420,0,0,1178.42,0,0,1,0,0,1,0,0,0.0316112026023158,0.0385452728505657,2.51074525959426,0.0316112026023158,0.0385452728505657,2.51074525959426,0.94,-0.0260000000000001,-0.294,176,52.99,1,0,0,0,1,0,0,0,1
1178430,0,0,1178.43,0,0,1,0,0,1,0,0,0.0169272891354336,0.0271244512652129,2.23868497397174,0.0169272891354336,0.0271244512652129,2.23868497397174,1.512,0.22,0.27,181,53.13,1,0,0,0,1,0,0,0,1
1178440,0,0,1178.44,0,0,1,0,0,1,0,0,0.0218219269577277,0.0165194026502424,2.19687660923965,0.0218219269577277,0.0165194026502424,2.19687660923965,2.04,0.0740000000000001,0.0360000000000001,181,53.28,1,0,0,0,1,0,0,0,1
1178450,0,0,1178.45,0,0,1,0,0,1,0,0,0.0244731891114703,0.0130523675261175,2.42202994906517,0.0244731891114703,0.0130523675261175,2.42202994906517,2.088,0,-0.11,178,53.42,1,0,0,0,1,0,0,0,1
1178460,0,0,1178.46,0,0,1,0,0,1,0,0,0.0381373863653745,0.00815772970382342,2.28049333870384,0.0381373863653745,0.00815772970382342,2.28049333870384,1.794,0.282,0.562,178,53.57,1,0,0,0,1,0,0,0,1
1178470,0,0,1178.47,0,0,1,0,0,1,0,0,0.053637072802639,0.0116247648279484,2.3051704710579,0.053637072802639,0.0116247648279484,2.3051704710579,1.392,-0.0839999999999994,0.184,181,53.71,1,0,0,0,1,0,0,0,1
1178480,0,0,1178.48,0,0,1,0,0,1,0,0,0.0599593133231022,0.020190381016963,2.53256718655198,0.0599593133231022,0.020190381016963,2.53256718655198,0.722,0.0480000000000007,-0.27,181,53.84,1,0,0,0,1,0,0,0,1
1178490,0,0,1178.49,0,0,1,0,0,1,0,0,0.0670973268139477,0.0236574161410879,2.40122773832043,0.0670973268139477,0.0236574161410879,2.40122773832043,0.0959999999999996,0.428,-0.122000000000001,185,53.96,1,0,0,0,1,0,0,0,1
1178500,0,0,1178.5,0,0,1,0,0,1,0,0,0.065465780873183,0.0224337566855144,2.36900470599032,0.065465780873183,0.0224337566855144,2.36900470599032,-0.304000000000001,0.378,-0.232000000000001,185,54.07,1,0,0,0,1,0,0,0,1
1178510,0,0,1178.51,0,0,1,0,0,1,0,0,0.0556765052285949,0.0248810755966615,2.58416482692867,0.0556765052285949,0.0248810755966615,2.58416482692867,-0.732000000000001,0.182,-0.648000000000001,183,54.17,1,0,0,0,1,0,0,0,1
1178520,0,0,1178.52,0,0,1,0,0,1,0,0,0.051189753891492,0.0187627783187939,2.40347111398898,0.051189753891492,0.0187627783187939,2.40347111398898,-0.854000000000001,0.67,0.0119999999999995,183,54.27,1,0,0,0,1,0,0,0,1
1178530,0,0,1178.53,0,0,1,0,0,1,0,0,0.0534331295600434,0.0116247648279484,2.21461967134547,0.0534331295600434,0.0116247648279484,2.21461967134547,-0.574000000000001,0.488,0.184,186,54.37,1,0,0,0,1,0,0,0,1
1178540,0,0,1178.54,0,0,1,0,0,1,0,0,0.0446635701284333,0.0148878567094778,2.28396037382796,0.0446635701284333,0.0148878567094778,2.28396037382796,-0.426000000000001,0.098,-0.184,186,54.47,1,0,0,0,1,0,0,0,1
1178540,0,0,1178.54,0,0,1,0,0,1,0,0,0.048742434980345,0.0240653026262791,2.43345077065053,0.048742434980345,0.0240653026262791,2.43345077065053,-0.220000000000001,0.134,-0.402,186,54.47,1,0,0,0,1,0,0,0,1
1178550,0,0,1178.55,0,0,1,0,0,1,0,0,0.0442556836432421,0.0263086782948305,2.22073796862333,0.0442556836432421,0.0263086782948305,2.22073796862333,-0.268,0.27,-0.244,186,54.59,1,0,0,0,1,0,0,0,1
1178560,0,0,1178.56,0,0,1,0,0,1,0,0,0.0230455864133012,0.0293678269337643,2.27172377927223,0.0230455864133012,0.0293678269337643,2.27172377927223,-0.318,0.27,-0.526,186,54.72,1,0,0,0,1,0,0,0,1
1178570,0,0,1178.57,0,0,1,0,0,1,0,0,0.0250850188392571,0.0281441674781908,2.50197570016264,0.0250850188392571,0.0281441674781908,2.50197570016264,-0.366,0.11,-0.842000000000001,185,54.86,1,0,0,0,1,0,0,0,1
1178580,0,0,1178.58,0,0,1,0,0,1,0,0,0.0289599404485732,0.0152957431946689,2.40510265992974,0.0289599404485732,0.0152957431946689,2.40510265992974,-0.416000000000001,0.462,-0.268,185,55.01,1,0,0,0,1,0,0,0,1
1178590,0,0,1178.59,0,0,1,0,0,1,0,0,0.0179470053484115,0.00673012700565433,2.26132267389985,0.0179470053484115,0.00673012700565433,2.26132267389985,-0.416000000000001,0.452,-0.256,190,55.15,1,0,0,0,1,0,0,0,1
1178600,0,0,1178.6,0,0,1,0,0,1,0,0,0.0191706648039851,0.00285520539633821,2.4303916220116,0.0191706648039851,0.00285520539633821,2.4303916220116,-0.306000000000001,0.500000000000001,-0.0119999999999993,190,55.29,1,0,0,0,1,0,0,0,1
1178610,0,0,1178.61,0,0,1,0,0,1,0,0,0.0356900674542275,0.00203943242595587,2.3563602249494,0.0356900674542275,0.00203943242595587,2.3563602249494,-0.0980000000000004,0.232000000000001,-0.449999999999999,190,55.42,1,0,0,0,1,0,0,0,1
1178620,0,0,1178.62,0,0,1,0,0,1,0,0,0.0232495296558968,0.000815772970382352,2.05839914751725,0.0232495296558968,0.000815772970382352,2.05839914751725,0.0119999999999994,0.452,-0.391999999999999,190,55.54,1,0,0,0,1,0,0,0,1
1178630,0,0,1178.63,0,0,1,0,0,1,0,0,0.0203943242595586,0.00652618376305875,2.27437504142597,0.0203943242595586,0.00652618376305875,2.27437504142597,0.196,0.38,-0.511999999999999,189,55.66,1,0,0,0,1,0,0,0,1
1178640,0,0,1178.64,0,0,1,0,0,1,0,0,0.0138681404964998,0.00305914863893379,2.23766525775877,0.0138681404964998,0.00305914863893379,2.23766525775877,0.146,0.476,-0.464,189,55.78,1,0,0,0,1,0,0,0,1
1178650,0,0,1178.65,0,0,1,0,0,1,0,0,0.0101971621297793,-0.00428280809450729,1.98824267206436,0.0101971621297793,-0.00428280809450729,1.98824267206436,0.366,0.0600000000000002,-0.854,192,55.89,1,0,0,0,1,0,0,0,1
1178660,0,0,1178.66,0,0,1,0,0,1,0,0,0.0130523675261175,-0.00591435403527198,2.18647550386727,0.0130523675261175,-0.00591435403527198,2.18647550386727,0.282,0.378,-0.11,192,56.01,1,0,0,0,1,0,0,0,1
1178670,0,0,1178.67,0,0,1,0,0,1,0,0,0.0183548918336027,0.00244731891114703,2.43956906792839,0.0183548918336027,0.00244731891114703,2.43956906792839,0.244,0.196,-0.0960000000000005,193,56.12,1,0,0,0,1,0,0,0,1
1178680,0,0,1178.68,0,0,1,0,0,1,0,0,0.020190381016963,0.00346703512412496,2.20666588488424,0.020190381016963,0.00346703512412496,2.20666588488424,0.39,0.146,-0.598,193,56.23,1,0,0,0,1,0,0,0,1
1178690,0,0,1178.69,0,0,1,0,0,1,0,0,0.0381373863653745,0.0112168783427572,2.3100651088802,0.0381373863653745,0.0112168783427572,2.3100651088802,0.392,0.306,-0.196,192,56.33,1,0,0,0,1,0,0,0,1
1178700,0,0,1178.7,0,0,1,0,0,1,0,0,0.0322230323301025,0.0169272891354336,2.53338295952236,0.0322230323301025,0.0169272891354336,2.53338295952236,0.464,0.708,-0.452,192,56.43,1,0,0,0,1,0,0,0,1
1178710,0,0,1178.71,0,0,1,0,0,1,0,0,0.0222298134429188,0.0112168783427572,2.30659807375607,0.0222298134429188,0.0112168783427572,2.30659807375607,0.524,0.22,-0.978,198,56.52,1,0,0,0,1,0,0,0,1
1178720,0,0,1178.72,0,0,1,0,0,1,0,0,0.030999372874529,0.00591435403527199,2.2959930251411,0.030999372874529,0.00591435403527199,2.2959930251411,0.476,0.78,-0.464,198,56.6,1,0,0,0,1,0,0,0,1
1178730,0,0,1178.73,0,0,1,0,0,1,0,0,0.026104735052235,0.0110129351001616,2.4440558192655,0.026104735052235,0.0110129351001616,2.4440558192655,0.464,0.562,-0.256,198,56.68,1,0,0,0,1,0,0,0,1
1178740,0,0,1178.74,0,0,1,0,0,1,0,0,0.0132563107687131,0.00713801349084551,2.18464001468391,0.0132563107687131,0.00713801349084551,2.18464001468391,0.56,0.158,-0.793999999999999,198,56.76,1,0,0,0,1,0,0,0,1
1178750,0,0,1178.75,0,0,1,0,0,1,0,0,0.0293678269337643,0.0114208215853528,2.18729127683766,0.0293678269337643,0.0114208215853528,2.18729127683766,0.464000000000001,0.282,-0.243999999999999,198,56.85,1,0,0,0,1,0,0,0,1
1178760,0,0,1178.76,0,0,1,0,0,1,0,0,0.0267165647800217,0.0136641972539042,2.39021480322027,0.0267165647800217,0.0136641972539042,2.39021480322027,0.208,0.574,-0.205999999999999,198,56.94,1,0,0,0,1,0,0,0,1
1178770,0,0,1178.77,0,0,1,0,0,1,0,0,0.00958533240199254,0.00897350267420577,2.14201587698144,0.00958533240199254,0.00897350267420577,2.14201587698144,0.426,-0.146,-0.6,201,57.04,1,0,0,0,1,0,0,0,1
1178780,0,0,1178.78,0,0,1,0,0,1,0,0,0.0154996864372645,0.00754589997603667,2.152824868839,0.0154996864372645,0.00754589997603667,2.152824868839,0.342,0.17,-0.38,201,57.13,1,0,0,0,1,0,0,0,1
1178790,0,0,1178.79,0,0,1,0,0,1,0,0,0.0171312323780292,0.0120326513131396,2.35411684928085,0.0171312323780292,0.0120326513131396,2.35411684928085,0.294000000000001,0.39,0.122,203,57.23,1,0,0,0,1,0,0,0,1
1178800,0,0,1178.8,0,0,1,0,0,1,0,0,0.00876955943161018,0.0110129351001616,2.13304237430723,0.00876955943161018,0.0110129351001616,2.13304237430723,0.147999999999999,-0.0620000000000006,-0.488,203,57.32,1,0,0,0,1,0,0,0,1
1178810,0,0,1178.81,0,0,1,0,0,1,0,0,0.02263769992811,0.0199864377743674,2.13752912564433,0.02263769992811,0.0199864377743674,2.13752912564433,0.122,0.122,-0.282,201,57.41,1,0,0,0,1,0,0,0,1
1178820,0,0,1178.82,0,0,1,0,0,1,0,0,0.0256968485670438,0.025085018839257,2.35962331683093,0.0256968485670438,0.025085018839257,2.35962331683093,-0.28,0.598,-0.17,201,57.5,1,0,0,0,1,0,0,0,1
1178830,0,0,1178.83,0,0,1,0,0,1,0,0,0.0181509485910071,0.0159075729224557,2.15873922287428,0.0181509485910071,0.0159075729224557,2.15873922287428,-0.182,0.146,-0.464,205,57.6,1,0,0,0,1,0,0,0,1
1178840,0,0,1178.84,0,0,1,0,0,1,0,0,0.0218219269577277,0.00856561618901458,2.15404852829458,0.0218219269577277,0.00856561618901458,2.15404852829458,-0.0360000000000009,0.306000000000001,-0.39,205,57.7,1,0,0,0,1,0,0,0,1
1178850,0,0,1178.85,0,0,1,0,0,1,0,0,0.0216179837151321,0.00326309188152936,2.37185991138666,0.0216179837151321,0.00326309188152936,2.37185991138666,0.0119999999999995,0.440000000000001,0.0240000000000004,206,57.8,1,0,0,0,1,0,0,0,1
1178860,0,0,1178.86,0,0,1,0,0,1,0,0,0.00876955943161019,-0.000611829727786764,2.30884144942463,0.00876955943161019,-0.000611829727786764,2.30884144942463,0.426,0.218,0.196000000000001,206,57.9,1,0,0,0,1,0,0,0,1
1178860,0,0,1178.86,0,0,1,0,0,1,0,0,0.00346703512412496,0.00326309188152936,2.14670657156114,0.00346703512412496,0.00326309188152936,2.14670657156114,0.77,-0.366,-0.0359999999999993,206,57.9,1,0,0,0,1,0,0,0,1
1178870,0,0,1178.87,0,0,1,0,0,1,0,0,0.0332427485430804,0.0236574161410879,2.42794430310045,0.0332427485430804,0.0236574161410879,2.42794430310045,0.268,0.148,0.306000000000001,206,57.99,1,0,0,0,1,0,0,0,1
1178880,0,0,1178.88,0,0,1,0,0,1,0,0,0.039361045820948,0.0354861242116319,2.44058878414137,0.039361045820948,0.0354861242116319,2.44058878414137,-0.16,0.22,-0.0119999999999995,206,58.07,1,0,0,0,1,0,0,0,1
1178890,0,0,1178.89,0,0,1,0,0,1,0,0,0.0346703512412495,0.0387492160931613,2.2407244063977,0.0346703512412495,0.0387492160931613,2.2407244063977,0.244,0.0119999999999997,-0.256,210,58.15,1,0,0,0,1,0,0,0,1
1178900,0,0,1178.9,0,0,1,0,0,1,0,0,0.0491503214655361,0.0397689323061392,2.33005154665457,0.0491503214655361,0.0397689323061392,2.33005154665457,0.416,-0.0120000000000003,-0.22,210,58.23,1,0,0,0,1,0,0,0,1
1178910,0,0,1178.91,0,0,1,0,0,1,0,0,0.0587356538675286,0.0371176701523966,2.41795108421326,0.0587356538675286,0.0371176701523966,2.41795108421326,0.572,0.562,0.182000000000001,212,58.32,1,0,0,0,1,0,0,0,1
1178920,0,0,1178.92,0,0,1,0,0,1,0,0,0.0246771323540658,0.0246771323540659,2.14487108237777,0.0246771323540658,0.0246771323540659,2.14487108237777,1.318,0.218000000000001,-0.207999999999999,212,58.41,1,0,0,0,1,0,0,0,1
1178930,0,0,1178.93,0,0,1,0,0,1,0,0,0.033446691785676,0.0279402242355952,2.20605405515645,0.033446691785676,0.0279402242355952,2.20605405515645,1.502,-0.0379999999999998,0.146000000000001,211,58.5,1,0,0,0,1,0,0,0,1
1178940,0,0,1178.94,0,0,1,0,0,1,0,0,0.04527539985622,0.0387492160931613,2.35432079252344,0.04527539985622,0.0387492160931613,2.35432079252344,0.964000000000001,0.268,0.488000000000001,211,58.6,1,0,0,0,1,0,0,0,1
1178950,0,0,1178.95,0,0,1,0,0,1,0,0,0.034466407998654,0.0395649890635436,2.16261414448359,0.034466407998654,0.0395649890635436,2.16261414448359,0.476000000000001,0.122,-0.0479999999999995,215,58.7,1,0,0,0,1,0,0,0,1
1178960,0,0,1178.96,0,0,1,0,0,1,0,0,0.0409925917617127,0.0469069457969847,2.31699917912845,0.0409925917617127,0.0469069457969847,2.31699917912845,-0.109999999999999,-0.146000000000001,0.0239999999999998,215,58.79,1,0,0,0,1,0,0,0,1
1178970,0,0,1178.97,0,0,1,0,0,1,0,0,0.0499660944359185,0.0473148322821759,2.36207063574207,0.0499660944359185,0.0473148322821759,2.36207063574207,-0.672000000000001,-0.0960000000000005,0.378,216,58.89,1,0,0,0,1,0,0,0,1
1178980,0,0,1178.98,0,0,1,0,0,1,0,0,0.0375255566375878,0.0367097836672054,2.13487786349059,0.0375255566375878,0.0367097836672054,2.13487786349059,-0.672000000000001,-0.0960000000000005,0.158,216,58.99,1,0,0,0,1,0,0,0,1
1178990,0,0,1178.99,0,0,1,0,0,1,0,0,0.0328348620578893,0.0271244512652129,2.0331101854354,0.0328348620578893,0.0271244512652129,2.0331101854354,-0.538000000000001,-0.194,0.0599999999999998,216,59.1,1,0,0,0,1,0,0,0,1
1178990,0,0,1178.99,0,0,1,0,0,1,0,0,0.042828080945073,0.0307954296319334,2.14670657156114,0.042828080945073,0.0307954296319334,2.14670657156114,-0.610000000000001,-0.146,0.244,216,59.1,1,0,0,0,1,0,0,0,1
1178990,0,0,1178.99,0,0,1,0,0,1,0,0,0.0456832863414112,0.0312033161171246,2.12672013378677,0.0456832863414112,0.0312033161171246,2.12672013378677,-0.694000000000001,0.11,0.342000000000001,216,59.1,1,0,0,0,1,0,0,0,1
1179000,0,0,1179,0,0,1,0,0,1,0,0,0.0513936971340876,0.0391571025783524,2.07675403935085,0.0513936971340876,0.0391571025783524,2.07675403935085,-0.804,0,0.0380000000000002,216,59.2,1,0,0,0,1,0,0,0,1
1179010,0,0,1179.01,0,0,1,0,0,1,0,0,0.0530252430748523,0.0497621511933229,2.22726415238639,0.0530252430748523,0.0497621511933229,2.22726415238639,-0.988,-0.172,-0.158,218,59.31,1,0,0,0,1,0,0,0,1
1179020,0,0,1179.02,0,0,1,0,0,1,0,0,0.051189753891492,0.0552686187434037,2.38674776809614,0.051189753891492,0.0552686187434037,2.38674776809614,-1.452,-0.0260000000000002,0.258000000000001,218,59.42,1,0,0,0,1,0,0,0,1
1179030,0,0,1179.03,0,0,1,0,0,1,0,0,0.0416044214894995,0.0505779241637053,2.21237629567691,0.0416044214894995,0.0505779241637053,2.21237629567691,-1.648,-0.182,0.134,220,59.54,1,0,0,0,1,0,0,0,1
1179040,0,0,1179.04,0,0,1,0,0,1,0,0,0.0430320241876686,0.0471108890395803,2.180561149832,0.0430320241876686,0.0471108890395803,2.180561149832,-1.442,-0.562,-0.0360000000000007,220,59.65,1,0,0,0,1,0,0,0,1
1179050,0,0,1179.05,0,0,1,0,0,1,0,0,0.0454793430988156,0.0467030025543891,2.36023514655871,0.0454793430988156,0.0467030025543891,2.36023514655871,-1.502,-0.196,0.621999999999999,220,59.77,1,0,0,0,1,0,0,0,1
1179060,0,0,1179.06,0,0,1,0,0,1,0,0,0.0436438539154554,0.0424201944598818,2.18586367413949,0.0436438539154554,0.0424201944598818,2.18586367413949,-1.538,-0.145999999999999,0.585999999999999,220,59.87,1,0,0,0,1,0,0,0,1
1179070,0,0,1179.07,0,0,1,0,0,1,0,0,0.0591435403527198,0.0499660944359185,2.26682914144993,0.0591435403527198,0.0499660944359185,2.26682914144993,-1.354,-0.413999999999999,0.0359999999999993,223,59.97,1,0,0,0,1,0,0,0,1
1179080,0,0,1179.08,0,0,1,0,0,1,0,0,0.0675052132991389,0.0558804484711905,2.35003798442893,0.0675052132991389,0.0558804484711905,2.35003798442893,-1.294,-0.049999999999999,0.634,223,60.07,1,0,0,0,1,0,0,0,1
1179090,0,0,1179.09,0,0,1,0,0,1,0,0,0.0528212998322567,0.0581238241397419,2.23746131451617,0.0528212998322567,0.0581238241397419,2.23746131451617,-1.378,-0.109999999999999,0.0479999999999996,226,60.16,1,0,0,0,1,0,0,0,1
1179100,0,0,1179.1,0,0,1,0,0,1,0,0,0.0619987457490581,0.0591435403527198,2.3424920844529,0.0619987457490581,0.0591435403527198,2.3424920844529,-1.318,-0.389999999999999,-0.122,226,60.25,1,0,0,0,1,0,0,0,1
1179110,0,0,1179.11,0,0,1,0,0,1,0,0,0.0728077376066241,0.054656789015617,2.36288640871245,0.0728077376066241,0.054656789015617,2.36288640871245,-1.294,-0.133999999999999,0.305999999999999,226,60.34,1,0,0,0,1,0,0,0,1
1179120,0,0,1179.12,0,0,1,0,0,1,0,0,0.0752550565177711,0.0520055268618743,2.29517725217072,0.0752550565177711,0.0520055268618743,2.29517725217072,-1.246,-0.268,0.267999999999999,226,60.43,1,0,0,0,1,0,0,0,1
1179130,0,0,1179.13,0,0,1,0,0,1,0,0,0.0807615240678519,0.0556765052285949,2.42427332473373,0.0807615240678519,0.0556765052285949,2.42427332473373,-1.246,-0.232,0.049999999999999,226,60.53,1,0,0,0,1,0,0,0,1
1179140,0,0,1179.14,0,0,1,0,0,1,0,0,0.0942217780791606,0.0554725619859993,2.39674098698332,0.0942217780791606,0.0554725619859993,2.39674098698332,-1.234,0.098,0.427999999999999,226,60.63,1,0,0,0,1,0,0,0,1
1179150,0,0,1179.15,0,0,1,0,0,1,0,0,0.0754589997603666,0.0522094701044699,2.1620023147558,0.0754589997603666,0.0522094701044699,2.1620023147558,-1.1,-0.27,-0.0120000000000006,230,60.74,1,0,0,0,1,0,0,0,1
