timestamp_ms,manual_purge_activated,o2_fill_activated,selector_switch_neutral_position,n20_fill_activated,ignition_fired,ignition_selected,gas_fill_selected,system_activated,vent_temp,n2o_temp
637000,,,,,,,,,34.3054351972843,17.4724133476767
637100,,,,,,,,,36.2457685818981,17.3146542078425
637200,,,,,,,,,34.266592821951,17.3540950698086
637300,,,,,,,,,35.3536484705809,16.8807143795306
637400,,,,,,,,,36.1294466921801,17.1963208080986
637500,,,,,,,,,37.0596836591101,17.3935361823008
637600,,,,,,,,,38.6858314989336,17.1174261458147
637700,,,,,,,,,39.8461370828149,16.9990755940157
637800,,,,,,,,,41.9315752626354,17.3146534822821
637900,,,,,,,,,34.3054351972843,16.9990763197515
638000,,,,,,,,,40.8506731138461,17.2357659868963
638100,,,,,,,,,42.8958349436369,18.0638425110843
638200,,,,,,,,,43.4740212725213,17.1963208080986
638300,,,,,,,,,45.5532644048419,16.9990755940157
638400,,,,,,,,,41.3140387921147,17.2357667125007
638500,,,,,,,,,42.6259202398072,17.0385274488848
638600,,,,,,,,,42.2402227704463,18.8913757769396
638700,,,,,,,,,39.9233860591185,16.9596232801274
638800,,,,,,,,,46.2455925155123,17.0385274488848
638900,,,,,,,,,46.8606891644137,17.156874435709
639000,,,,,,,,,45.630207859164,17.3540950698086
639100,,,,,,,,,41.8158117678894,17.117426871485
639200,,,,,,,,,35.8191939795189,17.117426871485
639300,,,,,,,,,46.9759880319037,17.2752106959341
639400,,,,,,,,,41.0823789793994,16.8412585222094
639500,,,,,,,,,45.4378405265222,17.2357667125007
639600,,,,,,,,,35.9355491523874,16.92016905752
639700,,,,,,,,,33.8003742114849,17.8667301893609
639800,,,,,,,,,32.3226671458834,17.3146534822821
639900,,,,,,,,,38.1826864265688,17.7090187543278
640000,,,,,,,,,35.8967655258101,17.3540950698086
640100,,,,,,,,,40.503027844929,17.156874435709
640200,,,,,,,,,41.7000369557593,17.5118508481259
640300,,,,,,,,,41.5842508870705,16.6834218841953
640400,,,,,,,,,42.1244894062929,17.3146534822821
640500,,,,,,,,,37.5245780370681,17.5907214996056
640600,,,,,,,,,38.027860439446,17.3146542078425
640700,,,,,,,,,44.8220699840412,17.7484482596014
640800,,,,,,,,,47.3218256758308,17.3540957953468
640900,,,,,,,,,33.6060562544438,17.6695865825396
641000,,,,,,,,,41.1596039838844,17.4724140731486
641100,,,,,,,,,39.0727127122607,17.156874435709
641200,,,,,,,,,37.4470374324521,17.0385274488848
641300,,,,,,,,,45.3608854031705,17.7090187543278
641400,,,,,,,,,35.5088526464426,17.2752106959341
641500,,,,,,,,,36.5946598233257,16.9990763197515
641600,,,,,,,,,42.5873560514722,17.6695873079003
641700,,,,,,,,,42.5102239204343,16.9201697832992
641800,,,,,,,,,38.531134130261,17.6695873079003
641900,,,,,,,,,39.2662127159571,16.9201697832992
642000,,,,,,,,,37.6795668052299,16.4861001341694
642100,,,,,,,,,37.5633378172626,16.9990755940157
642200,,,,,,,,,36.0519680496714,17.0779781171909
642300,,,,,,,,,38.10531814705,16.9990755940157
642400,,,,,,,,,38.1440239372627,16.9596232801274
642500,,,,,,,,,40.5030278005218,17.3540957953468
642600,,,,,,,,,39.9234699423199,17.4724140731486
642700,,,,,,,,,38.2988169245365,17.2752106959341
642800,,,,,,,,,42.4716562415713,17.1174261458147
642900,,,,,,,,,42.5102241420925,16.8807143795306
643000,,,,,,,,,44.7450778556102,17.0779773914988
643100,,,,,,,,,38.2988169280994,17.2752106959341
643200,,,,,,,,,40.077985788163,17.3540957953468
643300,,,,,,,,,42.4716563302375,17.117426871485
643400,,,,,,,,,36.7112107437582,17.6695865825396
643500,,,,,,,,,42.3559450984244,17.0779773914988
643600,,,,,,,,,42.278798301669,16.7228831665529
643700,,,,,,,,,41.2369161093253,16.6439601575402
643800,,,,,,,,,40.1166325301496,17.3146534822821
643900,,,,,,,,,39.9620379251668,16.6044965365992
644000,,,,,,,,,43.0114941871732,16.6439601575402
644100,,,,,,,,,40.65754964199,17.0779773914988
644200,,,,,,,,,42.3173722332796,16.8412585222094
644300,,,,,,,,,34.1889038412323,17.9850011175585
644400,,,,,,,,,33.606056433188,17.117426871485
644500,,,,,,,,,39.884732931961,18.3003363840524
644600,,,,,,,,,35.1596628666442,17.8273036161417
644700,,,,,,,,,39.768765441454,17.5907214996056
644800,,,,,,,,,42.1630685011834,17.9061548149237
644900,,,,,,,,,43.435484183272,16.7623425509728
645000,,,,,,,,,42.5487905603227,16.8412577963868
645100,,,,,,,,,45.4378405265222,17.8667294641124
645200,,,,,,,,,40.9279136410834,17.9061548149237
645300,,,,,,,,,39.8849935651426,17.6301546473002
645400,,,,,,,,,39.3049205030789,16.9990755940157
645500,,,,,,,,,39.2274280512846,17.4329753669823
645600,,,,,,,,,44.5140729329755,17.0779773914988
645700,,,,,,,,,34.227749126084,17.7878765474232
645800,,,,,,,,,38.8792887161076,17.5907214996056
645900,,,,,,,,,39.8847328430986,17.2752106959341
646000,,,,,,,,,35.3539019630885,17.5907214996056
646100,,,,,,,,,40.6962103584948,16.8412585222094
646200,,,,,,,,,28.0334161706561,17.3540950698086
646300,,,,,,,,,35.5476500629863,16.9596232801274
646400,,,,,,,,,37.447290483583,16.8018007615271
646500,,,,,,,,,34.5772924352889,17.1963208080986
646600,,,,,,,,,37.8731478614785,16.8807143795306
646700,,,,,,,,,38.0665438267607,17.5512864157077
646800,,,,,,,,,37.4857748368642,17.9850011175585
646900,,,,,,,,,37.0986283647009,17.6301546473002
647000,,,,,,,,,35.9744329195207,17.5118508481259
647100,,,,,,,,,45.630207859164,17.3935361823008
647200,,,,,,,,,38.6858314989336,17.5118508481259
647300,,,,,,,,,41.9701605249568,17.4329753669823
647400,,,,,,,,,35.4700537148492,17.2357667125007
647500,,,,,,,,,40.8506731138461,17.7484482596014
647600,,,,,,,,,40.9665318055294,18.0638417859486
647700,,,,,,,,,46.9759880319037,17.9455782164704
647800,,,,,,,,,37.8344073790967,17.0779773914988
647900,,,,,,,,,41.5456528569793,16.5255672490179
648000,,,,,,,,,41.7000370444829,16.9596232801274
648100,,,,,,,,,36.7884401304526,16.8412585222094
648200,,,,,,,,,38.5698335990801,17.7090180289895
648300,,,,,,,,,35.4700536256323,17.0779781171909
648400,,,,,,,,,42.8572792905143,17.3146534822821
648500,,,,,,,,,39.4594613950207,17.3146534822821
648600,,,,,,,,,35.819194024113,17.2357659868963
648700,,,,,,,,,37.873097341939,17.7878758221298
648800,,,,,,,,,43.2042350920167,16.9990763197515
648900,,,,,,,,,38.6086580584661,17.1174261458147
649000,,,,,,,,,40.5802913446793,17.2752106959341
649100,,,,,,,,,38.9179761587114,17.3146542078425
649200,,,,,,,,,38.724618031244,17.2752106959341
649300,,,,,,,,,41.0823788906292,17.4724133476767
649400,,,,,,,,,39.1500729870484,16.5650324751135
649500,,,,,,,,,40.8892939739383,16.8412585222094
649600,,,,,,,,,39.2276549812239,17.6301546473002
649700,,,,,,,,,39.5754602276152,17.0779773914988
649800,,,,,,,,,39.962037969595,17.3146534822821
649900,,,,,,,,,38.1054192317766,18.2609240709743
650000,,,,,,,,,37.6794825764539,17.156874435709
650100,,,,,,,,,38.763285498576,17.4724140731486
650200,,,,,,,,,33.1784322012721,16.7623425509728
650300,,,,,,,,,37.1371584184101,17.156874435709
650400,,,,,,,,,41.5456528569793,17.9455789416739
650500,,,,,,,,,38.9567209808773,17.5907214996056
650600,,,,,,,,,41.8544008851459,17.6695873079003
650700,,,,,,,,,35.198422067957,17.5118508481259
650800,,,,,,,,,41.8544009738579,17.6301553726831
650900,,,,,,,,,39.7687905587187,17.4329760924763
651000,,,,,,,,,45.9763974911499,17.3540950698086
651100,,,,,,,,,40.8506731138461,16.9596232801274
651200,,,,,,,,,40.5416601512288,16.9596232801274
651300,,,,,,,,,44.0519350598743,17.6695873079003
651400,,,,,,,,,43.0500448477978,17.9455782164704
651500,,,,,,,,,37.4857664027185,17.117426871485
651600,,,,,,,,,37.9119123620756,17.8273036161417
651700,,,,,,,,,42.6644831929038,18.0244220661866
651800,,,,,,,,,38.9179761809459,17.3146542078425
651900,,,,,,,,,44.206000196746,17.0385274488848
652000,,,,,,,,,35.3148439188943,17.7484482596014
652100,,,,,,,,,39.7687655303254,17.2752106959341
652200,,,,,,,,,44.6680806822608,16.92016905752
652300,,,,,,,,,35.8967654812192,17.0779781171909
652400,,,,,,,,,35.3148439635091,17.156874435709
652500,,,,,,,,,36.8271920539975,17.0779773914988
652600,,,,,,,,,42.972942302233,17.6301546473002
652700,,,,,,,,,47.1297046836065,16.9990755940157
652800,,,,,,,,,42.8187225859578,17.6695873079003
652900,,,,,,,,,38.2215409463694,17.3540957953468
653000,,,,,,,,,37.7182116007527,17.7878765474232
653100,,,,,,,,,38.6471360331745,17.4724140731486
653200,,,,,,,,,38.8019601745258,17.2752106959341
653300,,,,,,,,,39.0341060964545,17.7878765474232
653400,,,,,,,,,38.7245255864704,17.2752106959341
653500,,,,,,,,,40.425759046221,17.3540957953468
653600,,,,,,,,,39.7687654858897,17.2752106959341
653700,,,,,,,,,48.4739858081325,17.5118515735757
653800,,,,,,,,,33.9558030237653,17.8667301893609
653900,,,,,,,,,45.1299921336674,17.4329753669823
654000,,,,,,,,,41.9315753513417,17.6695873079003
654100,,,,,,,,,34.1500571455426,17.7878765474232
654200,,,,,,,,,45.7840813922938,17.2752106959341
654300,,,,,,,,,37.4858759836442,17.3146534822821
654400,,,,,,,,,37.9506164037814,17.117426871485
654500,,,,,,,,,43.6666894631931,17.9455782164704
654600,,,,,,,,,38.1828883761698,17.7878765474232
654700,,,,,,,,,36.9047427113829,17.9455782164704
654800,,,,,,,,,41.0823789793994,17.6695873079003
654900,,,,,,,,,39.8460783650472,17.4329753669823
655000,,,,,,,,,39.4981290322318,17.9061548149237
655100,,,,,,,,,40.966531849919,17.5118508481259
655200,,,,,,,,,36.5558995968826,17.0385274488848
655300,,,,,,,,,44.0134161924738,17.9850003923775
655400,,,,,,,,,35.4700537594576,17.3146534822821
655500,,,,,,,,,38.4923828328808,17.9061548149237
655600,,,,,,,,,41.3140388531322,17.2357667125007
655700,,,,,,,,,34.5384598702618,16.8807143795306
655800,,,,,,,,,40.2325646879193,17.156874435709
655900,,,,,,,,,39.343450625712,17.2357667125007
656000,,,,,,,,,41.5070536509258,17.5118508481259
656100,,,,,,,,,37.601952940743,17.8667301893609
656200,,,,,,,,,44.1289700998816,17.3935361823008
656300,,,,,,,,,42.2402230364961,17.4724140731486
656400,,,,,,,,,37.7955474157116,17.5512871411352
656500,,,,,,,,,44.321536248979,17.5512871411352
656600,,,,,,,,,40.6575497307928,17.2357659868963
656700,,,,,,,,,39.1887512026997,17.9455789416739
656800,,,,,,,,,47.0144190197323,17.7484482596014
656900,,,,,,,,,41.1596040726488,17.0385274488848
657000,,,,,,,,,36.9825068547966,17.6695873079003
657100,,,,,,,,,46.5916191572989,17.7484482596014
657200,,,,,,,,,46.130230095798,18.0638425110843
657300,,,,,,,,,39.3434506590513,17.8667301893609
657400,,,,,,,,,44.8990576080907,18.0244220661866
657500,,,,,,,,,39.0341651230107,17.7484482596014
657600,,,,,,,,,36.439610753429,17.156874435709
657700,,,,,,,,,38.492340927174,16.8412577963868
657800,,,,,,,,,41.0051486902247,17.8273036161417
657900,,,,,,,,,40.7734275445518,18.1032610003546
658000,,,,,,,,,45.9763974911499,17.3935361823008
658100,,,,,,,,,41.198214529059,17.6695873079003
658200,,,,,,,,,43.435484183272,17.3935361823008
658300,,,,,,,,,34.3831158096764,17.8273036161417
658400,,,,,,,,,43.1656893175932,17.2357659868963
658500,,,,,,,,,41.3912486119001,17.2357667125007
658600,,,,,,,,,37.5632196419363,17.156874435709
658700,,,,,,,,,39.9620965481267,17.196321533725
658800,,,,,,,,,41.005148867777,17.3540957953468
658900,,,,,,,,,40.077985788163,16.9596232801274
659000,,,,,,,,,38.6471360554144,17.5118508481259
659100,,,,,,,,,38.724618031244,17.3146534822821
659200,,,,,,,,,46.2455925155123,16.8807143795306
659300,,,,,,,,,32.0113080774357,17.6301553726831
659400,,,,,,,,,40.0781957344043,16.9201697832992
659500,,,,,,,,,35.741752369689,16.9596232801274
659600,,,,,,,,,41.5842507983382,17.1174261458147
659700,,,,,,,,,42.2016463480043,17.3540950698086
659800,,,,,,,,,41.7000368670358,17.3146542078425
659900,,,,,,,,,42.6259204171166,16.8807143795306
660000,,,,,,,,,36.362078047602,16.9201697832992
660100,,,,,,,,,36.6721760200016,17.156874435709
660200,,,,,,,,,36.1294466921801,16.6834218841953
660300,,,,,,,,,35.2375181031258,16.9201697832992
660400,,,,,,,,,42.1244894062929,17.1963208080986
660500,,,,,,,,,35.7804062592222,17.8273036161417
660600,,,,,,,,,41.3526443368941,18.339747457189
660700,,,,,,,,,41.8158118566043,18.6549941184296
660800,,,,,,,,,41.8544008851459,17.9455789416739
660900,,,,,,,,,39.8460784094799,16.5650324751135
661000,,,,,,,,,44.5140727559382,17.0779773914988
661100,,,,,,,,,30.5700793041524,17.5118508481259
661200,,,,,,,,,43.0114941871732,17.7878758221298
661300,,,,,,,,,36.5946597787634,17.156874435709
661400,,,,,,,,,40.7734276333456,16.525566523023
661500,,,,,,,,,41.4684532678984,17.196321533725
661600,,,,,,,,,38.1439986502704,17.3540957953468
661700,,,,,,,,,40.5417105517996,17.3540957953468
661800,,,,,,,,,44.8220699840412,17.2357659868963
661900,,,,,,,,,45.8225470993439,16.9596232801274
662000,,,,,,,,,40.6575497307928,16.8807143795306
662100,,,,,,,,,38.5311763014221,16.9596232801274
662200,,,,,,,,,45.7071469106655,17.6301546473002
662300,,,,,,,,,39.6141239209156,17.2357659868963
662400,,,,,,,,,42.972942302233,17.9850011175585
662500,,,,,,,,,40.0393377887635,17.117426871485
662600,,,,,,,,,37.3309781402959,17.7484475342855
662700,,,,,,,,,44.6680806822608,18.6943932380876
662800,,,,,,,,,39.2274280290562,18.2609240709743
662900,,,,,,,,,39.3047943542946,16.6439601575402
663000,,,,,,,,,42.7801646516043,17.2357659868963
663100,,,,,,,,,29.2049407968422,17.3146542078425
663200,,,,,,,,,42.972942302233,17.3146534822821
663300,,,,,,,,,44.4370616300331,17.9850011175585
663400,,,,,,,,,39.3434506201555,16.8018014873715
663500,,,,,,,,,41.1982146178206,16.4466318584218
663600,,,,,,,,,42.0087448000601,17.2752106959341
663700,,,,,,,,,37.5244935849981,17.1963208080986
663800,,,,,,,,,38.221414586939,17.3935361823008
663900,,,,,,,,,38.6858314989336,17.3540957953468
664000,,,,,,,,,43.4740212725213,17.7878765474232
664100,,,,,,,,,44.3985542944014,17.2752106959341
664200,,,,,,,,,41.5842507096058,16.9596232801274
664300,,,,,,,,,37.679389622068,17.0779773914988
664400,,,,,,,,,36.9435748541233,17.1963208080986
664500,,,,,,,,,35.3537161711993,16.4466325844594
664600,,,,,,,,,41.5842507983382,17.1963208080986
664700,,,,,,,,,43.3198651070774,17.5512871411352
664800,,,,,,,,,42.1244894062929,17.6301546473002
664900,,,,,,,,,41.6614428910642,17.4724140731486
665000,,,,,,,,,41.4298514406562,16.8018014873715
665100,,,,,,,,,43.2813229856442,17.6301546473002
665200,,,,,,,,,31.2714635667814,16.8018007615271
665300,,,,,,,,,38.2213979320588,17.3146534822821
665400,,,,,,,,,41.0051487790009,17.3146542078425
665500,,,,,,,,,46.9759880319037,17.156874435709
665600,,,,,,,,,32.2059180947878,16.6044972625513
665700,,,,,,,,,40.734802922191,16.8412577963868
665800,,,,,,,,,38.2601415860728,17.9455782164704
665900,,,,,,,,,36.4783752834451,17.0779781171909
666000,,,,,,,,,38.8792886771959,16.7623425509728
666100,,,,,,,,,40.077985788163,16.8807151053315
666200,,,,,,,,,40.4257591350415,17.5512864157077
666300,,,,,,,,,38.3378357922625,16.8807143795306
666400,,,,,,,,,34.6937816083216,17.5512871411352
666500,,,,,,,,,39.2661035336828,17.156874435709
666600,,,,,,,,,40.7734276333456,17.9061548149237
666700,,,,,,,,,38.4149353389252,17.7484482596014
666800,,,,,,,,,38.4151878582719,17.0385274488848
666900,,,,,,,,,39.5368203873976,17.4329760924763
667000,,,,,,,,,44.0134160153654,17.7484475342855
667100,,,,,,,,,39.0727126955871,17.3935361823008
667200,,,,,,,,,42.278798301669,17.6301553726831
667300,,,,,,,,,34.0723598770489,17.1963208080986
667400,,,,,,,,,42.4716562415713,17.6301553726831
667500,,,,,,,,,41.7000370444829,16.8412585222094
667600,,,,,,,,,32.5172197639853,17.5118508481259
667700,,,,,,,,,39.6527863013759,17.6301546473002
667800,,,,,,,,,41.0437645180905,18.0244220661866
667900,,,,,,,,,30.492119150979,17.7090180289895
668000,,,,,,,,,39.1501822916702,17.7484482596014
668100,,,,,,,,,40.3098463899428,17.7878765474232
668200,,,,,,,,,38.724542209629,16.9990755940157
668300,,,,,,,,,37.1758980799825,17.393536907817
668400,,,,,,,,,39.1502327536336,17.0385274488848
668500,,,,,,,,,36.7109321252934,17.4724140731486
668600,,,,,,,,,34.4607907886137,17.1174261458147
668700,,,,,,,,,38.5697411637938,17.3146542078425
668800,,,,,,,,,40.9279136410834,17.156874435709
668900,,,,,,,,,38.8019854133019,17.4724140731486
669000,,,,,,,,,41.6228473872955,17.0385267231708
669100,,,,,,,,,37.6407521529926,16.5650324751135
669200,,,,,,,,,37.4471641138719,16.8807143795306
669300,,,,,,,,,33.9946566021355,17.2357667125007
669400,,,,,,,,,37.1371584184101,17.4329753669823
669500,,,,,,,,,40.6189211598081,17.6301546473002
669600,,,,,,,,,35.7028264306769,17.2752106959341
669700,,,,,,,,,39.1888014851084,17.3540957953468
669800,,,,,,,,,32.4783119911972,16.9990763197515
669900,,,,,,,,,35.0819875095613,16.8412585222094
670000,,,,,,,,,37.0596750455292,16.1703252134361
670100,,,,,,,,,42.548790626818,16.3282215369007
670200,,,,,,,,,36.9434397396832,16.9201697832992
670300,,,,,,,,,41.0438061971081,17.4724140731486
670400,,,,,,,,,38.6859660677549,17.5118508481259
670500,,,,,,,,,34.8879021674114,16.8412585222094
670600,,,,,,,,,36.6334186753622,16.9990755940157
670700,,,,,,,,,36.5171380399148,17.0385274488848
670800,,,,,,,,,42.5487908041389,16.9201697832992
670900,,,,,,,,,45.6686781336416,16.7228831665529
671000,,,,,,,,,41.7000451793278,16.9596232801274
671100,,,,,,,,,47.0528485545059,17.0779781171909
671200,,,,,,,,,44.0134158382571,16.4861001341694
671300,,,,,,,,,36.9434397174092,16.9990763197515
671400,,,,,,,,,38.5697411637938,17.196321533725
671500,,,,,,,,,35.5088526018357,17.5907214996056
671600,,,,,,,,,35.1208004865433,17.0385274488848
671700,,,,,,,,,37.4473073150656,17.6695873079003
671800,,,,,,,,,40.2712060986709,18.2609233459521
671900,,,,,,,,,41.2754319765532,17.6695873079003
672000,,,,,,,,,39.1887511582413,17.9061548149237
672100,,,,,,,,,38.0666700221821,17.3146542078425
672200,,,,,,,,,34.1500573241957,17.117426871485
672300,,,,,,,,,40.5803163998094,17.7090180289895
672400,,,,,,,,,35.276038150334,18.0244220661866
672500,,,,,,,,,40.0393378776138,17.2752106959341
672600,,,,,,,,,37.4083328061027,17.7090180289895
672700,,,,,,,,,33.8003742114849,17.117426871485
672800,,,,,,,,,39.8847328430986,17.4724140731486
672900,,,,,,,,,42.4716562415713,17.5118508481259
673000,,,,,,,,,38.9566957455699,17.3935361823008
673100,,,,,,,,,38.8405999217554,17.5512871411352
673200,,,,,,,,,37.2533732679542,17.4724133476767
673300,,,,,,,,,30.2582033994647,17.4724140731486
673400,,,,,,,,,36.5558995968826,16.8018007615271
673500,,,,,,,,,40.077985788163,17.156874435709
673600,,,,,,,,,42.5873560514722,17.5118508481259
673700,,,,,,,,,33.1784320224561,16.8807143795306
673800,,,,,,,,,36.517298609296,16.9596232801274
673900,,,,,,,,,30.4531367344985,16.6834218841953
674000,,,,,,,,,40.9279134635193,17.4329760924763
674100,,,,,,,,,35.4312533902739,17.3540957953468
674200,,,,,,,,,40.0393378331887,17.7484482596014
674300,,,,,,,,,35.7416169278263,17.117426871485
674400,,,,,,,,,39.962037969595,17.0385274488848
674500,,,,,,,,,41.198214529059,17.3146534822821
674600,,,,,,,,,42.5102240534292,16.9201697832992
674700,,,,,,,,,39.8074226684845,17.5907214996056
674800,,,,,,,,,36.9046919024586,17.5118508481259
674900,,,,,,,,,39.304777761911,16.7228831665529
675000,,,,,,,,,43.1271423232804,16.5650324751135
675100,,,,,,,,,39.9233860591185,17.117426871485
675200,,,,,,,,,37.3309865569245,17.2357659868963
675300,,,,,,,,,41.5456530344497,17.156874435709
675400,,,,,,,,,43.5896258107109,17.2752106959341
675500,,,,,,,,,42.433086924163,16.8412577963868
675600,,,,,,,,,33.0617775005969,17.3540950698086
675700,,,,,,,,,32.3226667879628,17.5512871411352
675800,,,,,,,,,40.9279135523014,17.1963208080986
675900,,,,,,,,,40.2325646879193,17.0779773914988
676000,,,,,,,,,37.9504394753205,17.7484482596014
676100,,,,,,,,,46.2840446393493,18.1032610003546
676200,,,,,,,,,40.618954683941,17.7878765474232
676300,,,,,,,,,40.0393378331887,17.4724140731486
676400,,,,,,,,,38.87928870499,17.3540957953468
676500,,,,,,,,,37.3695758566078,16.8807143795306
676600,,,,,,,,,39.5368203873976,17.3146534822821
676700,,,,,,,,,32.5950306667144,16.9201697832992
676800,,,,,,,,,45.091506072939,17.2752106959341
676900,,,,,,,,,33.7615134707653,16.9990755940157
677000,,,,,,,,,43.7822758165656,17.5118508481259
677100,,,,,,,,,44.5140727559382,17.3935361823008
677200,,,,,,,,,28.4240686454527,16.6439601575402
677300,,,,,,,,,37.8342639775994,17.3935361823008
677400,,,,,,,,,38.1828041855454,17.2357667125007
