timestamp_ms,rssi,snr,timestamp_s_server_side,total_packet_count_av,total_packet_count_gse,FlightState,dual_board_connectivity_state_flag,recovery_checks_complete_and_flight_ready,GPS_fix_flag,payload_connection_flag,camera_controller_connection_flag,GPS_latitude,GPS_longitude,navigationStatus,qw,qx,qy,qz
1182460,0,0,1182.46,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.66693,-0.70133,0.25133,-0.00957
1182470,0,0,1182.47,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.66597,-0.7023,0.2512,-0.00923
1182480,0,0,1182.48,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.665,-0.70337,0.25083,-0.009
1182490,0,0,1182.49,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.66377,-0.7046,0.25057,-0.00873
1182500,0,0,1182.5,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.66253,-0.70587,0.25033,-0.0084
1182510,0,0,1182.51,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.66133,-0.70707,0.2501,-0.00813
1182520,0,0,1182.52,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.66013,-0.7083,0.2499,-0.00783
1182530,0,0,1182.53,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.6589,-0.7095,0.24973,-0.00757
1182540,0,0,1182.54,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.6575,-0.7109,0.24943,-0.0073
1182550,0,0,1182.55,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.65607,-0.7123,0.24917,-0.00707
1182560,0,0,1182.56,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.6545,-0.71383,0.24893,-0.00677
1182570,0,0,1182.57,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.65293,-0.71533,0.24873,-0.00647
1182580,0,0,1182.58,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.6513,-0.7169,0.24857,-0.00613
1182590,0,0,1182.59,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.6495,-0.71857,0.24843,-0.00573
1182600,0,0,1182.6,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.64767,-0.72027,0.2483,-0.00533
1182610,0,0,1182.61,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.64577,-0.72203,0.24813,-0.00493
1182620,0,0,1182.62,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.64367,-0.72397,0.24797,-0.0045
1182630,0,0,1182.63,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.64143,-0.726,0.24783,-0.00403
1182640,0,0,1182.64,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.63913,-0.72807,0.24773,-0.00353
1182650,0,0,1182.65,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.63667,-0.73023,0.24767,-0.00293
1182660,0,0,1182.66,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.63413,-0.73247,0.24763,-0.0023
1182670,0,0,1182.67,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.6315,-0.73473,0.2476,-0.00157
1182680,0,0,1182.68,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.62877,-0.7371,0.2476,-0.00087
1182690,0,0,1182.69,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.62593,-0.7395,0.2476,-0.00013
1182700,0,0,1182.7,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.62297,-0.74197,0.24763,0.00063
1182700,0,0,1182.7,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.61993,-0.7445,0.2477,0.00143
1182710,0,0,1182.71,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.61683,-0.74703,0.2478,0.0023
1182720,0,0,1182.72,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.6136,-0.74967,0.2479,0.00327
1182730,0,0,1182.73,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.61027,-0.7523,0.24803,0.00427
1182740,0,0,1182.74,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.60693,-0.75493,0.2482,0.00523
1182750,0,0,1182.75,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.60357,-0.7576,0.2483,0.00623
1182760,0,0,1182.76,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.60017,-0.76023,0.24847,0.00727
1182770,0,0,1182.77,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.5968,-0.7628,0.24863,0.0083
1182780,0,0,1182.78,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.59353,-0.76527,0.24883,0.00933
1182790,0,0,1182.79,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.5903,-0.7677,0.24907,0.0104
1182800,0,0,1182.8,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.58703,-0.77007,0.24933,0.0115
1182810,0,0,1182.81,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.5839,-0.77237,0.2496,0.01253
1182820,0,0,1182.82,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.58087,-0.77457,0.2498,0.0136
1182830,0,0,1182.83,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.5778,-0.77677,0.25003,0.01467
1182840,0,0,1182.84,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.57477,-0.77893,0.25023,0.0158
1182850,0,0,1182.85,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.5717,-0.78103,0.25053,0.01697
1182860,0,0,1182.86,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.56857,-0.7832,0.25083,0.01813
1182870,0,0,1182.87,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.56543,-0.78537,0.25107,0.01933
1182880,0,0,1182.88,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.5622,-0.78757,0.25133,0.02053
1182890,0,0,1182.89,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.55893,-0.7898,0.25153,0.02177
1182900,0,0,1182.9,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.55567,-0.792,0.25177,0.02297
1182910,0,0,1182.91,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.55227,-0.79427,0.252,0.02427
1182920,0,0,1182.92,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.5488,-0.79653,0.25227,0.02557
1182930,0,0,1182.93,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.5453,-0.7988,0.2525,0.0269
1182940,0,0,1182.94,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.54177,-0.8011,0.25273,0.0282
1182950,0,0,1182.95,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.5382,-0.8034,0.2529,0.02957
1182950,0,0,1182.95,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.53457,-0.8057,0.25307,0.03097
1182950,0,0,1182.95,0,0,1,0,0,1,0,0,31.0418238,-103.521396,G3,0.53097,-0.80797,0.2533,0.03237
1182960,0,0,1182.96,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.5274,-0.8102,0.25347,0.0338
1182970,0,0,1182.97,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.5237,-0.81247,0.25367,0.03527
1182980,0,0,1182.98,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.51997,-0.81477,0.2538,0.03673
1182990,0,0,1182.99,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.51623,-0.817,0.25393,0.0382
1183000,0,0,1183,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.51267,-0.81913,0.25407,0.03967
1183010,0,0,1183.01,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.50927,-0.82113,0.25423,0.04107
1183020,0,0,1183.02,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.50587,-0.82313,0.25437,0.04247
1183020,0,0,1183.02,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.5027,-0.82493,0.25453,0.0438
1183030,0,0,1183.03,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.4996,-0.82673,0.2546,0.0451
1183040,0,0,1183.04,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.49657,-0.8285,0.2546,0.04633
1183050,0,0,1183.05,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.49357,-0.83023,0.2546,0.04763
1183060,0,0,1183.06,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.4906,-0.83187,0.25463,0.04893
1183070,0,0,1183.07,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.48753,-0.8336,0.25473,0.05027
1183080,0,0,1183.08,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.48447,-0.83527,0.2548,0.05153
1183090,0,0,1183.09,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.4814,-0.83693,0.2549,0.0528
1183100,0,0,1183.1,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.4782,-0.8387,0.25487,0.05407
1183110,0,0,1183.11,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.475,-0.84043,0.2548,0.05533
1183120,0,0,1183.12,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.47177,-0.8422,0.2547,0.05663
1183130,0,0,1183.13,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.46843,-0.84397,0.25467,0.0579
1183140,0,0,1183.14,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.4651,-0.84573,0.2547,0.05907
1183150,0,0,1183.15,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.46183,-0.84743,0.25477,0.06033
1183160,0,0,1183.16,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.45853,-0.84913,0.25473,0.06147
1183170,0,0,1183.17,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.4552,-0.85087,0.25463,0.06263
1183180,0,0,1183.18,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.45193,-0.85257,0.2545,0.06373
1183190,0,0,1183.19,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.44873,-0.8542,0.2544,0.0648
1183200,0,0,1183.2,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.44547,-0.85587,0.25437,0.0658
1183210,0,0,1183.21,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.44227,-0.85743,0.2544,0.0668
1183220,0,0,1183.22,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.43907,-0.859,0.2544,0.06777
1183230,0,0,1183.23,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.4359,-0.86057,0.2543,0.06867
1183240,0,0,1183.24,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.43277,-0.8621,0.2541,0.06957
1183250,0,0,1183.25,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.42957,-0.86367,0.25397,0.0705
1183260,0,0,1183.26,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.42627,-0.8653,0.2538,0.0713
1183270,0,0,1183.27,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.42293,-0.86687,0.25377,0.07223
1183280,0,0,1183.28,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.41967,-0.8684,0.2537,0.07317
1183290,0,0,1183.29,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.41633,-0.86993,0.25363,0.07407
1183300,0,0,1183.3,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.413,-0.8715,0.25347,0.07497
1183310,0,0,1183.31,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.4097,-0.87303,0.25327,0.07587
1183320,0,0,1183.32,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.40637,-0.87457,0.25307,0.07667
1183330,0,0,1183.33,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.40297,-0.8761,0.25297,0.07747
1183340,0,0,1183.34,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.39957,-0.8776,0.2529,0.07837
1183340,0,0,1183.34,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.3961,-0.87913,0.2528,0.07923
1183350,0,0,1183.35,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.3926,-0.88067,0.2526,0.08003
1183360,0,0,1183.36,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.38927,-0.88217,0.25237,0.08083
1183370,0,0,1183.37,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.38583,-0.88367,0.2521,0.08163
1183380,0,0,1183.38,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.38247,-0.88513,0.25187,0.08243
1183390,0,0,1183.39,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.37913,-0.88653,0.25173,0.08327
1183400,0,0,1183.4,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.3758,-0.8879,0.2516,0.08407
1183410,0,0,1183.41,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.37253,-0.88923,0.25143,0.0848
1183420,0,0,1183.42,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.36933,-0.89057,0.2512,0.08557
1183430,0,0,1183.43,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.3662,-0.89187,0.2509,0.0863
1183440,0,0,1183.44,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.3631,-0.89313,0.2506,0.08703
1183450,0,0,1183.45,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.36003,-0.89437,0.2505,0.0878
1183460,0,0,1183.46,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.35703,-0.89553,0.2503,0.08857
1183470,0,0,1183.47,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.35397,-0.89673,0.25023,0.08903
1183480,0,0,1183.48,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.35103,-0.89787,0.2499,0.08983
1183490,0,0,1183.49,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.34833,-0.89893,0.24973,0.09053
1183500,0,0,1183.5,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.3457,-0.89993,0.24953,0.09097
1183510,0,0,1183.51,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.3433,-0.90083,0.24933,0.09167
1183520,0,0,1183.52,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.34097,-0.9017,0.2492,0.0924
1183530,0,0,1183.53,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.33857,-0.90257,0.24907,0.09307
1183540,0,0,1183.54,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.33627,-0.90343,0.24883,0.09377
1183550,0,0,1183.55,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.33413,-0.90423,0.24853,0.09447
1183560,0,0,1183.56,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.332,-0.90503,0.24817,0.0952
1183570,0,0,1183.57,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.32993,-0.90577,0.2479,0.09593
1183580,0,0,1183.58,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.32787,-0.90653,0.24763,0.09663
1183590,0,0,1183.59,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.32593,-0.9072,0.24743,0.09733
1183600,0,0,1183.6,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.32413,-0.90783,0.2472,0.09797
1183610,0,0,1183.61,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.32247,-0.90837,0.24713,0.09873
1183620,0,0,1183.62,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.32097,-0.90893,0.2468,0.0994
1183630,0,0,1183.63,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.31957,-0.90943,0.24647,0.10007
1183640,0,0,1183.64,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.31813,-0.90997,0.24613,0.10073
1183650,0,0,1183.65,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.3167,-0.91047,0.24583,0.10143
1183660,0,0,1183.66,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.31523,-0.911,0.2455,0.10207
1183660,0,0,1183.66,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.31377,-0.9115,0.24517,0.10277
1183670,0,0,1183.67,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.3123,-0.912,0.24483,0.1035
1183680,0,0,1183.68,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.31083,-0.9125,0.2445,0.10427
1183690,0,0,1183.69,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.30943,-0.913,0.24417,0.105
1183700,0,0,1183.7,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.30797,-0.91347,0.24387,0.1058
1183710,0,0,1183.71,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.30643,-0.91397,0.2436,0.10653
1183720,0,0,1183.72,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.30473,-0.91457,0.24313,0.10737
1183730,0,0,1183.73,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.30293,-0.91517,0.24287,0.10807
1183740,0,0,1183.74,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.301,-0.9158,0.24243,0.10893
1183750,0,0,1183.75,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.299,-0.91647,0.24207,0.10977
1183760,0,0,1183.76,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.297,-0.91713,0.24163,0.11063
1183770,0,0,1183.77,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.2949,-0.9178,0.2413,0.11137
1183780,0,0,1183.78,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.2928,-0.91847,0.2409,0.11217
1183790,0,0,1183.79,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.29057,-0.9192,0.2405,0.11293
1183800,0,0,1183.8,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.28827,-0.91993,0.24003,0.11373
1183810,0,0,1183.81,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.2859,-0.9207,0.23957,0.11457
1183820,0,0,1183.82,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.2836,-0.92143,0.23913,0.11533
1183830,0,0,1183.83,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.28113,-0.9222,0.2387,0.11607
1183840,0,0,1183.84,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.27857,-0.923,0.23827,0.11687
1183850,0,0,1183.85,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.2757,-0.92387,0.23787,0.11763
1183860,0,0,1183.86,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.27277,-0.92473,0.23737,0.11853
1183870,0,0,1183.87,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.26973,-0.92563,0.23697,0.1194
1183880,0,0,1183.88,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.26653,-0.92657,0.2365,0.12033
1183890,0,0,1183.89,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.26327,-0.92743,0.2362,0.1212
1183900,0,0,1183.9,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.25983,-0.9284,0.23583,0.12203
1183910,0,0,1183.91,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.2563,-0.92937,0.23547,0.12293
1183920,0,0,1183.92,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.25263,-0.93033,0.23507,0.12383
1183930,0,0,1183.93,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.2489,-0.9313,0.23467,0.12483
1183940,0,0,1183.94,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.245,-0.9323,0.23433,0.12583
1183950,0,0,1183.95,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.24097,-0.9333,0.234,0.12687
1183960,0,0,1183.96,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.23683,-0.9343,0.2337,0.1278
1183960,0,0,1183.96,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.23253,-0.9353,0.2334,0.12883
1183960,0,0,1183.96,0,0,1,0,0,1,0,0,31.0416158,-103.5209119,G3,0.2281,-0.93633,0.2331,0.12987
1183970,0,0,1183.97,0,0,1,0,0,1,0,0,31.0413824,-103.5203603,G3,0.22353,-0.93737,0.23277,0.13103
1183980,0,0,1183.98,0,0,1,0,0,1,0,0,31.0413824,-103.5203603,G3,0.21893,-0.93837,0.23237,0.13227
1183980,0,0,1183.98,0,0,1,0,0,1,0,0,31.0413824,-103.5203603,G3,0.21407,-0.93937,0.23213,0.13343
1183990,0,0,1183.99,0,0,1,0,0,1,0,0,31.0413824,-103.5203603,G3,0.20913,-0.9404,0.23173,0.1347
1184000,0,0,1184,0,0,1,0,0,1,0,0,31.0413824,-103.5203603,G3,0.20417,-0.9414,0.23143,0.13587
1184010,0,0,1184.01,0,0,1,0,0,1,0,0,31.0413824,-103.5203603,G3,0.19913,-0.94237,0.23113,0.1371
1184020,0,0,1184.02,0,0,1,0,0,1,0,0,31.0413824,-103.5203603,G3,0.19403,-0.94333,0.23083,0.1384
1184030,0,0,1184.03,0,0,1,0,0,1,0,0,31.0413824,-103.5203603,G3,0.18897,-0.94423,0.2305,0.13973
1184040,0,0,1184.04,0,0,1,0,0,1,0,0,31.0413824,-103.5203603,G3,0.18387,-0.9451,0.23023,0.14107
1184050,0,0,1184.05,0,0,1,0,0,1,0,0,31.0413824,-103.5203603,G3,0.17883,-0.94597,0.22993,0.1424
1184060,0,0,1184.06,0,0,1,0,0,1,0,0,31.0413824,-103.5203603,G3,0.17387,-0.94677,0.22963,0.14367
1184070,0,0,1184.07,0,0,1,0,0,1,0,0,31.0413824,-103.5203603,G3,0.16897,-0.9475,0.22937,0.14493
1184080,0,0,1184.08,0,0,1,0,0,1,0,0,31.0413824,-103.5203603,G3,0.16413,-0.94823,0.2291,0.14623
1184090,0,0,1184.09,0,0,1,0,0,1,0,0,31.0413824,-103.5203603,G3,0.1594,-0.9489,0.22883,0.1476
1184100,0,0,1184.1,0,0,1,0,0,1,0,0,31.0413824,-103.5203603,G3,0.1547,-0.94953,0.22853,0.149
1184110,0,0,1184.11,0,0,1,0,0,1,0,0,31.0413824,-103.5203603,G3,0.1502,-0.9501,0.22827,0.1503
1184120,0,0,1184.12,0,0,1,0,0,1,0,0,31.0413824,-103.5203603,G3,0.14577,-0.95067,0.22797,0.15153
1184130,0,0,1184.13,0,0,1,0,0,1,0,0,31.0413824,-103.5203603,G3,0.1414,-0.9512,0.22773,0.15273
1184140,0,0,1184.14,0,0,2,0,0,1,0,0,31.0413824,-103.5203603,G3,0.13723,-0.95167,0.2275,0.15393
1184140,0,0,1184.14,0,0,2,0,0,1,0,0,31.0413824,-103.5203603,G3,0.1332,-0.9521,0.22727,0.15513
1184150,0,0,1184.15,0,0,2,0,0,1,0,0,31.0413824,-103.5203603,G3,0.12933,-0.9525,0.227,0.15633
1184160,0,0,1184.16,0,0,2,0,0,1,0,0,31.0413824,-103.5203603,G3,0.12553,-0.95287,0.22677,0.15753
1184170,0,0,1184.17,0,0,2,0,0,1,0,0,31.0413824,-103.5203603,G3,0.1219,-0.95323,0.2265,0.1586
1184180,0,0,1184.18,0,0,2,0,0,1,0,0,31.0413824,-103.5203603,G3,0.1183,-0.95357,0.22627,0.15967
1184190,0,0,1184.19,0,0,2,0,0,1,0,0,31.0413824,-103.5203603,G3,0.11467,-0.95387,0.226,0.16073
1184200,0,0,1184.2,0,0,2,0,0,1,0,0,31.0413824,-103.5203603,G3,0.1112,-0.95417,0.22573,0.1618
1184210,0,0,1184.21,0,0,2,0,0,1,0,0,31.0413824,-103.5203603,G3,0.1078,-0.95447,0.22547,0.16283
1184220,0,0,1184.22,0,0,2,0,0,1,0,0,31.0413824,-103.5203603,G3,0.1045,-0.95473,0.22517,0.16387
1184230,0,0,1184.23,0,0,2,0,0,1,0,0,31.0413824,-103.5203603,G3,0.10133,-0.95497,0.22487,0.1648
1184240,0,0,1184.24,0,0,2,0,0,1,0,0,31.0413824,-103.5203603,G3,0.0985,-0.95517,0.2246,0.16563
1184250,0,0,1184.25,0,0,2,0,0,1,0,0,31.0413824,-103.5203603,G3,0.09593,-0.95537,0.2243,0.1664
1184260,0,0,1184.26,0,0,2,0,0,1,0,0,31.0413824,-103.5203603,G3,0.0935,-0.95557,0.22407,0.16713
1184270,0,0,1184.27,0,0,2,0,0,1,0,0,31.0413824,-103.5203603,G3,0.0913,-0.95573,0.22377,0.16773
1184280,0,0,1184.28,0,0,2,0,0,1,0,0,31.0413824,-103.5203603,G3,0.0893,-0.9559,0.2234,0.16833
1184290,0,0,1184.29,0,0,2,0,0,1,0,0,31.0413824,-103.5203603,G3,0.08747,-0.95607,0.22303,0.1688
1184300,0,0,1184.3,0,0,2,0,0,1,0,0,31.0413824,-103.5203603,G3,0.08573,-0.95623,0.2227,0.1693
1184300,0,0,1184.3,0,0,2,0,0,1,0,0,31.0413824,-103.5203603,G3,0.0841,-0.95637,0.22233,0.1697
1184310,0,0,1184.31,0,0,2,0,0,1,0,0,31.0413824,-103.5203603,G3,0.0827,-0.9565,0.22203,0.1701
1184320,0,0,1184.32,0,0,2,0,0,1,0,0,31.0413824,-103.5203603,G3,0.08133,-0.95663,0.2217,0.17037
1184330,0,0,1184.33,0,0,2,0,0,1,0,0,31.0413824,-103.5203603,G3,0.08,-0.9568,0.22127,0.17067
1184340,0,0,1184.34,0,0,2,0,0,1,0,0,31.0413824,-103.5203603,G3,0.07883,-0.95697,0.2208,0.17087
1184350,0,0,1184.35,0,0,2,0,0,1,0,0,31.0413824,-103.5203603,G3,0.0776,-0.95713,0.22033,0.1711
1184360,0,0,1184.36,0,0,2,0,0,1,0,0,31.0413824,-103.5203603,G3,0.07627,-0.9573,0.21987,0.17133
1184370,0,0,1184.37,0,0,2,0,0,1,0,0,31.0413824,-103.5203603,G3,0.07483,-0.95747,0.2194,0.17163
1184380,0,0,1184.38,0,0,2,0,0,1,0,0,31.0413824,-103.5203603,G3,0.07337,-0.95767,0.21893,0.17183
1184390,0,0,1184.39,0,0,2,0,0,1,0,0,31.0413824,-103.5203603,G3,0.07167,-0.95787,0.2184,0.1721
1184400,0,0,1184.4,0,0,2,0,0,1,0,0,31.0413824,-103.5203603,G3,0.06997,-0.95807,0.21783,0.17233
1184410,0,0,1184.41,0,0,2,0,0,1,0,0,31.0413824,-103.5203603,G3,0.06817,-0.95827,0.21727,0.1727
1184420,0,0,1184.42,0,0,2,0,0,1,0,0,31.0413824,-103.5203603,G3,0.06633,-0.95847,0.21667,0.173
1184430,0,0,1184.43,0,0,2,0,0,1,0,0,31.0413824,-103.5203603,G3,0.06447,-0.95867,0.2161,0.17337
1184440,0,0,1184.44,0,0,2,0,0,1,0,0,31.0413824,-103.5203603,G3,0.06257,-0.95887,0.21553,0.1737
